tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> do you realize how dumb you sound there is one wall with anything on it tylenol orajel and pepto bismol,none,['@awizardsbeard'],[],[],"@awizardsbeard do you realize how dumb you sound? There is one wall with anything on it. Tylenol, orajel, and pepto bismol",0,0,1,568202760270712832,randileeharper,<MENTION> do you realize <UNK>w dumb you sound there is one wall with anything on it tylenol orajel and pepto bismol,<MENTION> do you realize w dumb you sound there is one wall with anything on it tylenol orajel and pepto bismol
women speak out about harassment at gdc 2015 metafilter <URL>,none,[],[],[],Women speak out about harassment at GDC 2015 | MetaFilter http://t.co/ZwsTmbhNO4,0,0,1,573350823314386944,randileeharper,women speak out <UNK>ut harassment at gdc 2015 met<UNK>ilter <URL>,women speak out ut harassment at gdc 2015 metilter <URL>
so <MENTION> claims that only people new to the industry claim sexism exists yawn i m a 15 year engineer try again,none,['@GMShivers'],[],[],"So, @GMShivers claims that only people new to the industry claim sexism exists. Yawn. I'm a 15+ year engineer. Try again.",0,0,1,571458611299250177,randileeharper,so <MENTION> claims that only people new to the industry claim sexism exists yawn i m a 15 year en<UNK>eer try again,so <MENTION> claims that only people new to the industry claim sexism exists yawn i m a 15 year eneer try again
wow not funny and makes no sense <MENTION> this transexual speaker said when she became a woman she got worse at driving # proof # notsexist,sexism,['@nhowe911'],"['#proof', '#NotSexist']",[],"Wow, not funny AND makes no sense @nhowe911 This transexual speaker said when she became a woman, she got worse at driving #proof #NotSexist",0,1,0,402275735882051584,YesYoureSexist,wow not funny and makes no sense <MENTION> this transexual speaker said when she became a woman she got worse at driving # proof # notsexist,wow not funny and makes no sense <MENTION> this transexual speaker said when she became a woman she got worse at driving # proof # notsexist
they just said it again i am dying,none,[],[],[],THEY JUST SAID IT AGAIN. I am dying.,0,0,1,567355272843124736,randileeharper,they just said it again i am dying,they just said it again i am dying
<MENTION> # feminismisequalitywhen men are actually listened to and part of the dialog # heforshe # womenagainstfeminism <URL>,sexism,['@fruitondabottom'],"['#FeminismisEQUALITYwhen', '#HeForShe', '#WomenAgainstFeminism']",[],RT @fruitondabottom: #FeminismisEQUALITYwhen Men are actually listened to and part of the dialog. #HeForShe #WomenAgainstFeminism http://t.…,0,1,0,565363767090085896,MT8_9,<MENTION> # feminismisequalitywhen men are actually liste<UNK> to and part of the dialog # heforshe # womenagainstfeminism <URL>,<MENTION> # feminismisequalitywhen men are actually liste to and part of the dialog # heforshe # womenagainstfeminism <URL>
<MENTION> kat is in disbelief that the camping folk don t like they re sloppy food # mkr <URL> annie n lloyd,none,['@sales88194029'],['#mkr'],[],"“@sales88194029: Kat is in disbelief that the camping folk don't like they're sloppy food #mkr http://t.co/1cFf71njbT”

!! Annie n Lloyd!!",0,0,1,575980372078415872,halcyon2001,<MENTION> kat is in disbelief that the camping folk don t l<UNK> they re sloppy food # mkr <URL> <UNK>ie n lloyd,<MENTION> kat is in disbelief that the camping folk don t l they re sloppy food # mkr <URL> ie n lloyd
the candidates can be a joke but there s some value in voting anyway drag your apathetic friends to the polls please we need high turnout,none,[],[],[],"The candidates can be a joke but there's some value in voting anyway, drag your apathetic friends to the polls, please, we need high turnout",0,0,1,529703145321291776,YesYoureSexist,the candidates can be a joke but there s some value in voting anyway drag your apathetic friends to the polls please we need high turnout,the candidates can be a joke but there s some value in voting anyway drag your apathetic friends to the polls please we need high turnout
<MENTION> <MENTION> and then i got a crapton of mentions i don t think you understand how the in_reply_to_user_id json key works,none,"['@dsmyxe', '@PolitiBunny']",[],[],@dsmyxe @PolitiBunny and then i got a crapton of mentions. i don't think you understand how the in_reply_to_user_id json key works.,0,0,1,569009903454388226,randileeharper,<MENTION> <MENTION> and then i got a crapton of mentions i don t think you unders<UNK>d <UNK>w the in_reply_to_user_id json key works,<MENTION> <MENTION> and then i got a crapton of mentions i don t think you undersd w the in_reply_to_user_id json key works
<MENTION> and the us has no more control of me oil than bangladesh the oil motivation is a huge fallacy,none,['@jukes303'],[],[],@jukes303 And the US has no more control of ME oil than Bangladesh. The oil motivation is a huge fallacy.,0,0,1,567432430823301120,VileIslam,<MENTION> and the us has no more control of me oil than bangladesh the oil motivation is a huge fallacy,<MENTION> and the us has no more control of me oil than bangladesh the oil motivation is a huge fallacy
in love with ash # mkr # mkr2015,none,[],"['#mkr', '#mkr2015']",[],In love with Ash #mkr #mkr2015,0,0,1,575957149177683969,Timmi23,in love with ash # mkr # mkr2015,in love with ash # mkr # mkr2015
feelings about the person involved need to be separated from the real issue which is advocacy education law and tools,none,[],[],[],"Feelings about the person involved need to be separated from the real issue, which is advocacy, education, law, and tools.",0,0,1,569616168429821952,randileeharper,feelings <UNK>ut the person involved need to be separated from the real issue which is advocacy education law and tools,feelings ut the person involved need to be separated from the real issue which is advocacy education law and tools
<MENTION> <MENTION> prove it where is the proof,none,"['@ChrisWarcraft', '@alexlifschitz']",[],[],@ChrisWarcraft @alexlifschitz prove it. WHERE IS THE PROOF???,0,0,1,571478633732182016,randileeharper,<MENTION> <MENTION> prove it where is the proof,<MENTION> <MENTION> prove it where is the proof
the let s see who can sound like a bigger knob contest between steve and drasco is the only thing carrying this episode # mkr,none,[],['#MKR'],[],The 'let's see who can sound like a bigger knob' contest between Steve and Drasco is the only thing carrying this episode #MKR,0,0,1,572329039320363008,DanRolferino,the let s see w<UNK> can sound l<UNK> a bigger knob contest between steve and drasco is the only thing carrying this episode # mkr,the let s see w can sound l a bigger knob contest between steve and drasco is the only thing carrying this episode # mkr
maybe your program forked until it could fork no longer and you didn t have restrictions on maybe you sent an inappropriate amount of udp,none,[],[],[],"Maybe your program forked until it could fork no longer, and you didn't have restrictions on. Maybe you sent an inappropriate amount of UDP.",0,0,1,565326073853124609,randileeharper,maybe your program forked until it could fork no longer and you didn t have restrictions on maybe you sent an inappropriate <UNK>unt of udp,maybe your program forked until it could fork no longer and you didn t have restrictions on maybe you sent an inappropriate unt of udp
<MENTION> no feminism opposes choice of parenthood via financial abortion for men,sexism,['@Galaxy_Allie'],[],[],"@Galaxy_Allie No, feminism opposes choice of parenthood via financial abortion for men.",0,1,0,560556981506019328,MT8_9,<MENTION> no feminism opposes c<UNK>ice of parent<UNK>od via financial <UNK>rtion for men,<MENTION> no feminism opposes cice of parentod via financial rtion for men
<MENTION> # anonymous hacker group claims to have taken down more than 1 000 # isis sites and emails # opisis <URL>,none,['@RudawEnglish'],"['#Anonymous', '#ISIS', '#OpISIS']",[],"RT @RudawEnglish: #Anonymous hacker group claims to have taken down more than 1,000 #ISIS sites and emails. #OpISIS http://t.co/iwWHtb1fzf",0,0,1,565928046624899073,VileIslam,<MENTION> # anonymous hacker group claims to have taken down more than 1 000 # isis sites and emails # opisis <URL>,<MENTION> # anonymous hacker group claims to have taken down more than 1 000 # isis sites and emails # opisis <URL>
<MENTION> i keep screengrabs not links sorry google kate millett sister now it should be near top of list,sexism,['@KeenGaze'],[],[],"@KeenGaze I keep screengrabs not links, sorry.  Google ""Kate Millett sister NOW"" it should be near top of list.",0,1,0,565646715064438785,MT8_9,<MENTION> i keep screengrabs not links sorry google kate millett sister now it s<UNK>uld be near top of list,<MENTION> i keep screengrabs not links sorry google kate millett sister now it suld be near top of list
ironic sexism is still sexism it reinforces negative stereotypes by repeating them just one more time for the popular consciousness,none,[],[],[],Ironic sexism is still sexism. It reinforces negative stereotypes by repeating them just one more time for the popular consciousness.,0,0,1,416659714076725250,YesYoureSexist,ironic sexism is still sexism it reinforces negative stereotypes by repeating them just one more time for the popular consciousness,ironic sexism is still sexism it reinforces negative stereotypes by repeating them just one more time for the popular consciousness
why are the wa contestants always assholes 3 yeas running # mkr,sexism,[],['#mkr'],[],Why are the WA contestants always assholes? 3 yeas running!! #mkr,0,1,0,575602418756423681,Louise_Fio8,why are the wa contes<UNK>ts always ass<UNK>les 3 yeas running # mkr,why are the wa contests always assles 3 yeas running # mkr
sassy more like femme bots than killer blondes # mkr,sexism,[],['#mkr'],[],Sassy...? More like femme bots than killer blondes... #mkr,0,1,0,572341152348696576,JakJody,sassy more l<UNK> femme bots than killer blondes # mkr,sassy more l femme bots than killer blondes # mkr
zoe is rocking the stage <URL>,none,[],[],[],Zoe is rocking the stage. http://t.co/mpXlDSBPBh,0,0,1,573276175599980544,randileeharper,zoe is rocking the stage <URL>,zoe is rocking the stage <URL>
<MENTION> <MENTION>,none,"['@informationchef', '@dannyo152']",[],[],@informationchef @dannyo152 ❤️❤️,0,0,1,575525834754236418,randileeharper,<MENTION> <MENTION>,<MENTION> <MENTION>
<MENTION> in a meeting,none,['@coopatropp'],[],[],@coopatropp in a meeting...,0,0,1,565657983544479745,randileeharper,<MENTION> in a meeting,<MENTION> in a meeting
they need a couple of 8 s # mkr,none,[],['#MKR'],[],They need a couple of 8's? #MKR,0,0,1,575596485250715648,SageOfSichuan,they need a couple of 8 s # mkr,they need a couple of 8 s # mkr
<MENTION> im not sexist but every food place i work at the girls come in for a couple hours to answer phones complain the entire time,sexism,['@mark_kaiserr'],[],[],.@mark_kaiserr Im not sexist but every food place I work at the girls come in for a couple hours to answer phones & complain the entire time,0,1,0,570406375546753024,YesYoureSexist,<MENTION> im not sexist but every food place i work at the girls come in for a couple <UNK>urs to answer p<UNK>nes complain the entire time,<MENTION> im not sexist but every food place i work at the girls come in for a couple urs to answer pnes complain the entire time
frankly it s a little irritating to see some guy with a huge following come along and say i m gonna do stuff and then do nothing,none,[],[],[],"Frankly, it's a little irritating to see some guy with a huge following come along and say ""I'm gonna do stuff!"" and then... do nothing.",0,0,1,570818803489091584,randileeharper,frankly it s a little irritating to see some guy with a huge following come along and say i m gonna do stuff and then do nothing,frankly it s a little irritating to see some guy with a huge following come along and say i m gonna do stuff and then do nothing
finally the good part of # mkr,none,[],['#MKR'],[],Finally the good part of #MKR,0,0,1,575597408765284352,_sammi06,finally the good part of # mkr,finally the good part of # mkr
<MENTION> yes i hate the religion of hate,none,['@fai3an_H'],[],[],"@fai3an_H Yes, I hate the religion of hate.",0,0,1,575060501119438848,VileIslam,<MENTION> yes i hate the religion of hate,<MENTION> yes i hate the religion of hate
<MENTION> i need to know the story behind that image,none,['@jneen_'],[],[],@jneen_ i need to know the story behind that image,0,0,1,569181952424562688,randileeharper,<MENTION> i need to know the story behind that image,<MENTION> i need to know the story behind that image
saddest leo ever one of his treats rolled beneath the table and he fell asleep staring at it <URL>,none,[],[],[],Saddest Leo ever. One of his treats rolled beneath the table and he fell asleep staring at it. http://t.co/7CLFmgLSe2,0,0,1,566335194760638464,randileeharper,saddest leo ever one of his treats rolled beneath the table and he fell asleep staring at it <URL>,saddest leo ever one of his treats rolled beneath the table and he fell asleep staring at it <URL>
<MENTION> # isis # muslim # islam no compulsion in religion qu ran 2 256 think again <URL> <URL>,none,['@PeterTownsend7'],"['#isis', '#muslim', '#Islam']",[],RT @PeterTownsend7: #isis #muslim #Islam 'No Compulsion in Religion' (Qu'ran 2:256)? Think again!  http://t.co/58fFleMt1n http://t.co/ho8Cj…,0,0,1,553982128308752384,VileIslam,<MENTION> # isis # muslim # islam no compulsion in religion qu ran 2 256 think again <URL> <URL>,<MENTION> # isis # muslim # islam no compulsion in religion qu ran 2 256 think again <URL> <URL>
ew kat and andre are still in the comp # mkr,none,[],['#MKR'],[],Ew Kat and Andre are still in the comp. #MKR,0,0,1,575603862771343361,classyxmess,ew kat and andre are still in the comp # mkr,ew kat and andre are still in the comp # mkr
why is that wicked witch not in sudden death # mkr2015 # mkr # katandandre,sexism,[],"['#mkr2015', '#mkr', '#katandandre']",[],Why is that wicked witch not in sudden death! #mkr2015 #mkr #katandandre,0,1,0,575974463445020673,_eenpee,why is that <UNK>ked witch not in sudden death # mkr2015 # mkr # ka<UNK>dandre,why is that ked witch not in sudden death # mkr2015 # mkr # kadandre
<MENTION> <MENTION> not sure if it would be a good fit it s about harassment creating foss tools and diversity in open source communities,none,"['@farbenstau', '@xmjEE']",[],[],"@farbenstau @xmjEE not sure if it would be a good fit. It's about harassment, creating FOSS tools, and diversity in open source communities.",0,0,1,568875785974493184,randileeharper,<MENTION> <MENTION> not sure if it would be a good fit it s <UNK>ut harassment creating foss tools and <UNK>ersity in open source communities,<MENTION> <MENTION> not sure if it would be a good fit it s ut harassment creating foss tools and ersity in open source communities
bonus points in this thread unreal harassment from gamergate did make abuse more of a topic i suppose <URL>,none,[],[],[],"Bonus points in this thread. Unreal. Harassment from GamerGate did make abuse more of a topic, I suppose. http://t.co/98FNXeb9nW",0,0,1,572577632514007041,randileeharper,bonus points in this thread unreal harassment from gamergate did make abuse more of a topic i suppose <URL>,bonus points in this thread unreal harassment from gamergate did make abuse more of a topic i suppose <URL>
<MENTION> and i m sure you sew all the tiny stitches on your own clothes not underpaid women overseas,none,['@DaveGreene11'],[],[],"@DaveGreene11 And I'm sure you sew all the tiny stitches on your own clothes, not underpaid women overseas.",0,0,1,527917197768003584,YesYoureSexist,<MENTION> and i m sure you sew all the tiny stitches on your own clothes not underpaid women overseas,<MENTION> and i m sure you sew all the tiny stitches on your own clothes not underpaid women overseas
# mkr because 5 minute add breaks are just the best,none,[],['#MKR'],[],#MKR because 5+ minute add breaks are just the best!,0,0,1,575956911130066944,Nodonn3,# mkr because 5 minute add breaks are just the best,# mkr because 5 minute add breaks are just the best
they also love to add 10 years to my age which doesn t bother me i grew up envious of unix beards,none,[],[],[],They also love to add 10 years to my age. Which doesn't bother me. I grew up envious of UNIX beards.,0,0,1,571723778754887680,randileeharper,they also love to add 10 years to my age which doesn t bother me i grew up envious of unix beards,they also love to add 10 years to my age which doesn t bother me i grew up envious of unix beards
<MENTION> too much drinking too many porn stars then they end up winning in la should have given them more drinks porn stars,sexism,['@DQTwitchStream'],[],[],@DQTwitchStream Too much drinking.  Too many porn stars.  Then they end up winning in LA.  Should have given them more drinks & porn stars.,0,1,0,572523107048689666,MT8_9,<MENTION> too much drinking too many porn stars then they end up winning in la s<UNK>uld have given them more drinks porn stars,<MENTION> too much drinking too many porn stars then they end up winning in la suld have given them more drinks porn stars
# iloveobama for knowingly retelling the wage gap myth # 1in5 myth plus blaming all men for rape via # itsonus all to prop up hillary 2016,sexism,[],"['#ILoveObama', '#1in5', '#ItsOnUs']",[],#ILoveObama for knowingly retelling the wage gap myth & #1in5 myth plus blaming all men for rape via #ItsOnUs all to prop up Hillary 2016.,0,1,0,567146536984141824,MT8_9,# iloveobama for knowingly retelling the wage gap myth # 1in5 myth plus blaming all men for r<UNK> via # itsonus all to prop up hillary 2016,# iloveobama for knowingly retelling the wage gap myth # 1in5 myth plus blaming all men for r via # itsonus all to prop up hillary 2016
<MENTION> <MENTION> we are in america it s american women that complain of such,sexism,"['@DaveGreene11', '@YesYoureSexist']",[],[],RT @DaveGreene11: @YesYoureSexist we are in America. It's american women that complain of such.,0,1,0,527934551637504000,YesYoureSexist,<MENTION> <MENTION> we are in america it s american women that complain of such,<MENTION> <MENTION> we are in america it s american women that complain of such
<MENTION> yeah the daesh have taken baiji at least a dozen times,none,['@MilitaryProMe'],[],[],"@MilitaryProMe Yeah, the Daesh have taken Baiji at least a dozen times.",0,0,1,557728164248821760,VileIslam,<MENTION> yeah the daesh have taken baiji at least a dozen times,<MENTION> yeah the daesh have taken baiji at least a dozen times
<MENTION> perl requires little logic p,none,['@JWYoder'],[],[],@JWYoder perl requires little logic :P,0,0,1,574464954960490497,randileeharper,<MENTION> perl requires little logic p,<MENTION> perl requires little logic p
how annoying is the skinny english bloke # forgothisname # mkr,none,[],"['#forgothisname', '#MKR']",['skinny'],How annoying is the skinny English bloke #forgothisname  #MKR,0,0,1,572329110438989825,Robertkirby538,<UNK>w <UNK>oying is the <UNK> english bloke # forgothisname # mkr,w oying is the english bloke # forgothisname # mkr
just a few minutes until this panel starts zoe goes last making the announcement when she does teasers until then,none,[],[],[],Just a few minutes until this panel starts.  Zoe goes last. Making the announcement when she does. Teasers until then. :),0,0,1,573263640066830337,randileeharper,just a few minutes until this panel starts zoe goes last making the <UNK>ouncement when she does teasers until then,just a few minutes until this panel starts zoe goes last making the ouncement when she does teasers until then
<MENTION> <MENTION> i gave you the relevant hadiths and quran verses look them up by number yourself,none,"['@buellerishere', '@shlinfosystems']",[],[],@buellerishere @shlinfosystems I gave you the relevant Hadiths and Quran verses. Look them up by number yourself.,0,0,1,568540122548809729,VileIslam,<MENTION> <MENTION> i gave you the relevant hadiths and quran verses look them up by number yourself,<MENTION> <MENTION> i gave you the relevant hadiths and quran verses look them up by number yourself
<MENTION> disarming the shia militia comes after isis # iraq,none,['@LizSly'],['#Iraq'],[],@LizSly Disarming the Shia militia comes after ISIS. #Iraq,0,0,1,576110288774152192,VileIslam,<MENTION> disarming the shia militia comes <UNK>ter isis # iraq,<MENTION> disarming the shia militia comes ter isis # iraq
will <MENTION> be offering us a pension seems that this season of # mkr2015 is never going to finish # mkr,none,['@Channel7'],"['#MKR2015', '#MKR']",[],Will @Channel7 be offering us a pension... Seems that this season of #MKR2015 is never going to finish.. #MKR,0,0,1,572357465938903041,Sir_Smartee,will <MENTION> be offering us a pension seems that this season of # mkr2015 is never going to finish # mkr,will <MENTION> be offering us a pension seems that this season of # mkr2015 is never going to finish # mkr
<MENTION> <MENTION> it sets a bad precedent,none,"['@sschinke', '@teh_maxh']",[],[],@sschinke @teh_maxh it sets a bad precedent.,0,0,1,564681146810638336,randileeharper,<MENTION> <MENTION> it sets a bad precedent,<MENTION> <MENTION> it sets a bad precedent
shoutout to the time when someone forked # ggautoblocker made changes and gamergate thought i did it because they didn t understand github,none,[],['#ggautoblocker'],[],"Shoutout to the time when someone forked #ggautoblocker, made changes, and gamergate thought I did it because they didn't understand github.",0,0,1,563493206696812544,randileeharper,s<UNK>utout to the time when someone forked # ggautobl<UNK> made changes and gamergate t<UNK>ught i did it because they didn t unders<UNK>d github,sutout to the time when someone forked # ggautobl made changes and gamergate tught i did it because they didn t undersd github
the blonde hate is rather unbecoming # mkr,none,[],['#mkr'],[],the blonde-hate is rather unbecoming. #mkr,0,0,1,572334068265689089,zippuli,the blonde hate is rather unbecoming # mkr,the blonde hate is rather unbecoming # mkr
<MENTION> cathy young s <MENTION> article on the columbia u rape accusation and mattress carrying is superb must read <URL>,sexism,"['@WendyMcElroy1', '@CathyYoung63']",[],[],RT @WendyMcElroy1: Cathy Young's @CathyYoung63 article on the Columbia U. rape accusation and mattress carrying is superb. Must read. http:…,0,1,0,563395573995556864,CHSommers,<MENTION> cathy young s <MENTION> article on the columbia u r<UNK> accusation and mattress carrying is superb must read <URL>,<MENTION> cathy young s <MENTION> article on the columbia u r accusation and mattress carrying is superb must read <URL>
# teamsteve # mkr,none,[],"['#TeamSteve', '#MKR']",[],#TeamSteve #MKR,0,0,1,572328856528371712,easybeinggreenx,# teamsteve # mkr,# teamsteve # mkr
# mkr view here <URL>,none,[],['#mkr'],[],#mkr view here http://t.co/etRq4qxjIH,0,0,1,576578960860975104,Eisybuy,# mkr view here <URL>,# mkr view here <URL>
<MENTION> <URL>,none,['@GentlerMouse'],[],[],@GentlerMouse http://t.co/qYgaRbGQDP,0,0,1,573180997631537152,randileeharper,<MENTION> <URL>,<MENTION> <URL>
# mkr view here <URL>,none,[],['#mkr'],[],#mkr View here http://t.co/etRq4qxjIH,0,0,1,576438235095654401,Eisybuy,# mkr view here <URL>,# mkr view here <URL>
<MENTION> don t you dare put in the water works kat you re evil # cuntandandre # mkr,sexism,['@k_yah'],"['#cuntandandre', '#MKR']",[],RT @k_yah: Don't you dare put in the water works Kat!! You're evil!! #cuntandandre #MKR,0,1,0,575598776611536897,daniel_kaye,<MENTION> don t you dare put in the water works kat you re evil # <UNK>andandre # mkr,<MENTION> don t you dare put in the water works kat you re evil # andandre # mkr
<MENTION> dessert so deconstructed you have to go coles buy the ingredients and make it yourself # mkr,none,['@peteBREAUX_'],['#MKR'],[],"RT @peteBREAUX_: Dessert so deconstructed, you have to go Coles, buy the ingredients and make it yourself #MKR",0,0,1,572329173101895680,christina_x7,<MENTION> dessert so deconstructed you have to go coles buy the ingredients and make it yourself # mkr,<MENTION> dessert so deconstructed you have to go coles buy the ingredients and make it yourself # mkr
makeup time for katie nikki # mkr <URL>,sexism,[],['#mkr'],[],Makeup time for Katie & Nikki #mkr http://t.co/HTCRBAEjuS,0,1,0,572317068969697280,TheTonester2,makeup time for katie nikki # mkr <URL>,makeup time for katie nikki # mkr <URL>
can t ask campers to wait for breakfast gotta give them what they want and now # mkr,none,[],['#mkr'],[],Can't ask campers to wait for breakfast. Gotta give them what they want and now! #mkr,0,0,1,575950966035324929,taals95,can t ask campers to wait for breakfast gotta give them what they want and now # mkr,can t ask campers to wait for breakfast gotta give them what they want and now # mkr
<MENTION> you can have this one untag thanks i ve gotten what i need from her <URL>,sexism,['@thehiredmind'],[],[],@thehiredmind You can have this one. Untag.  Thanks. I've gotten what I need from her... http://t.co/rP894UHMYJ,0,1,0,570236419026886657,MT8_9,<MENTION> you can have this one untag thanks i ve gotten what i need from her <URL>,<MENTION> you can have this one untag thanks i ve gotten what i need from her <URL>
<MENTION> <MENTION> <MENTION> it s blazingly obvious that all you kids have been hand fed your opinions about islam by some imam,none,"['@halalflaws', '@biebervalue', '@greenlinerzjm']",[],[],@halalflaws @biebervalue @greenlinerzjm It's blazingly obvious that all you kids have been hand fed your opinions about Islam by some Imam.,0,0,1,574957920774828032,VileIslam,<MENTION> <MENTION> <MENTION> it s blazingly obvious that all you kids have been hand fed your opinions <UNK>ut islam by some imam,<MENTION> <MENTION> <MENTION> it s blazingly obvious that all you kids have been hand fed your opinions ut islam by some imam
go jac n shaz looks great # mkr,none,[],['#mkr'],[],"Go jac n Shaz, looks great #mkr",0,0,1,575950057955958785,astroboi82,go jac n shaz looks great # mkr,go jac n shaz looks great # mkr
<MENTION> <MENTION> well marry someone who can cook # notsexist just saying,sexism,"['@wrigjo01', '@Tegray_Scales8']",['#notsexist'],[],RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,0,1,0,395584226189250561,YesYoureSexist,<MENTION> <MENTION> well marry someone w<UNK> can cook # notsexist just saying,<MENTION> <MENTION> well marry someone w can cook # notsexist just saying
<MENTION> every time i suggest it feminists insist they will so if deadline passes he should be stuck w o choice,sexism,['@scarmichael18'],[],[],"@scarmichael18 Every time I suggest it, feminists insist they will so if deadline passes, he should be stuck w/o choice.",0,1,0,563836649856315392,MT8_9,<MENTION> every time i suggest it feminists insist they will so if deadline passes he s<UNK>uld be stuck w o c<UNK>ice,<MENTION> every time i suggest it feminists insist they will so if deadline passes he suld be stuck w o cice
you know kat and andre are awful when i want katie and nikki to go through # mkr,sexism,[],['#MKR'],[],You know Kat and Andre are awful when I want Katie and Nikki to go through #MKR,0,1,0,575595620854988800,__jobe,you know kat and andre are awful when i want katie and nikki to go through # mkr,you know kat and andre are awful when i want katie and nikki to go through # mkr
<MENTION> not sexist but girls just cant sing country as well as guys,sexism,['@therealtjorsini'],[],[],RT @therealtjorsini not sexist but girls just cant sing country as well as guys,0,1,0,556112813488607232,YesYoureSexist,<MENTION> not sexist but girls just cant sing country as well as guys,<MENTION> not sexist but girls just cant sing country as well as guys
<MENTION> <MENTION> <MENTION> <MENTION> sam i appreciate you trying to correct people but please drop my mention,none,"['@sschinke', '@1lb_cake', '@DiscordianKitty', '@Grummz']",[],[],"@sschinke @1lb_cake @DiscordianKitty @Grummz Sam, I appreciate you trying to correct people, but please drop my mention :)",0,0,1,573555193855389696,randileeharper,<MENTION> <MENTION> <MENTION> <MENTION> sam i appreciate you trying to correct people but please drop my mention,<MENTION> <MENTION> <MENTION> <MENTION> sam i appreciate you trying to correct people but please drop my mention
<MENTION> <MENTION> kid not sure if should is really shouldn t etc,sexism,"['@shaner38', '@scarmichael18']",[],[],"@shaner38 @scarmichael18 Kid.  Not sure if should is really shouldn't, etc?",0,1,0,563832718891687936,MT8_9,<MENTION> <MENTION> kid not sure if s<UNK>uld is really s<UNK>uldn t etc,<MENTION> <MENTION> kid not sure if suld is really suldn t etc
mrn <URL>,none,[],[],[],MRN. http://t.co/R9Sv0ogFQn,0,0,1,568851056056143872,randileeharper,mrn <URL>,mrn <URL>
<MENTION> i m not sexist but girls get more attention when they tweet thats why they have 832057238k followers s and faves,sexism,['@NotA_Misogynist'],[],[],"RT @NotA_Misogynist I'm not sexist but girls get more attention when they tweet, thats why they have 832057238K followers, RTs and faves",0,1,0,560584726482677760,YesYoureSexist,<MENTION> i m not sexist but girls get more attention when they tweet thats why they have 832057238k followers s and faves,<MENTION> i m not sexist but girls get more attention when they tweet thats why they have 832057238k followers s and faves
<MENTION> <MENTION> <MENTION> and you will say how terrible it is and how freedom of speech must be protected nothing else yawn,none,"['@NeginFarsad', '@edshow', '@msnbc']",[],[],@NeginFarsad @edshow @msnbc And you will say how terrible it is and how freedom of speech must be protected. Nothing else. Yawn.,0,0,1,552925736386842624,VileIslam,<MENTION> <MENTION> <MENTION> and you will say <UNK>w terrible it is and <UNK>w freedom of speech must be protected nothing else yawn,<MENTION> <MENTION> <MENTION> and you will say w terrible it is and w freedom of speech must be protected nothing else yawn
can i make graphite show the sum of 5m when retention is 1m want to see a graph with point every 5m with sum of that time period,none,[],[],[],Can I make graphite show the sum of 5m when retention is 1m? Want to see a graph with point every 5m with sum of that time period.,0,0,1,564318657363206144,randileeharper,can i make graphite s<UNK>w the sum of 5m when retention is 1m want to see a graph with point every 5m with sum of that time period,can i make graphite sw the sum of 5m when retention is 1m want to see a graph with point every 5m with sum of that time period
tarts for tarts # mkr # mykitchenrules,sexism,[],"['#mkr', '#mykitchenrules']",[],Tarts for tarts ;) #mkr #mykitchenrules,0,1,0,572331072840605697,sshhaalliinniim,tarts for tarts # mkr # mykitchenrules,tarts for tarts # mkr # mykitchenrules
<MENTION> <MENTION> you are a putin paid troll 15 minutes of research would show anyone that your ukranian nazi narrative is a lie,none,"['@Roostrwoodstock', '@EnaLolena']",[],[],@Roostrwoodstock @EnaLolena You are a Putin paid troll. 15 minutes of research would show anyone that your Ukranian Nazi narrative is a lie.,0,0,1,567353249791889410,VileIslam,<MENTION> <MENTION> you are a putin paid troll 15 minutes of research would s<UNK>w anyone that your ukranian nazi narrative is a lie,<MENTION> <MENTION> you are a putin paid troll 15 minutes of research would sw anyone that your ukranian nazi narrative is a lie
<MENTION> <MENTION> always love to hear people show how smart they are by talking about the inevitable after the fact,none,"['@MaxBlumenthal', '@Phan_N']",[],[],"@MaxBlumenthal @Phan_N Always love to hear people show how smart they are by talking about the ""inevitable"" after the fact.",0,0,1,575788271051010048,VileIslam,<MENTION> <MENTION> always love to hear people s<UNK>w <UNK>w smart they are by talking <UNK>ut the inevitable <UNK>ter the fact,<MENTION> <MENTION> always love to hear people sw w smart they are by talking ut the inevitable ter the fact
tone policing doesn t work and it extra doesn t work after happy hour on thursday all the middle fingers,none,[],[],[],Tone policing doesn't work and it EXTRA doesn't work after Happy Hour on Thursday. *all the middle fingers*,0,0,1,576198706359242752,YesYoureSexist,tone policing doesn t work and it extra doesn t work <UNK>ter happy <UNK>ur on thursday all the middle fingers,tone policing doesn t work and it extra doesn t work ter happy ur on thursday all the middle fingers
their report is the very definition of cherry picking,none,[],[],[],their report is the very DEFINITION of cherry picking.,0,0,1,504336842205200384,YesYoureSexist,their report is the very definition of cherry picking,their report is the very definition of cherry picking
i actually don t mind ash and camilla their quite funny # mkr,none,[],['#MKR'],[],"I actually don't mind Ash and Camilla, their quite funny #MKR",0,0,1,575953758162587648,ChandlerLinc,i actually don t mind ash and camilla their quite funny # mkr,i actually don t mind ash and camilla their quite funny # mkr
