tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
<MENTION> <MENTION> like i said pussies,0,1,0,"['@jimachterfeld', '@mattabbatacola']",[],"@jimachterfeld @mattabbatacola Like I said, pussies."
<MENTION> ima call you of a different number cuz moms still on sum hoe shit,0,1,0,['@jocsoriano'],[],@jocsoriano ima call you of a different number cuz moms still on sum hoe shit
<MENTION> <MENTION> the minute those red n yellow for rent signs go up the reg ppl start selling n move,0,0,1,"['@joeysulipeck', '@myfoxmemphis']",[],@joeysulipeck @myfoxmemphis the minute those red n yellow for rent signs go up the reg. ppl start selling n move
<MENTION> fuck it hoes will be hoes,0,1,0,['@johnwells__'],[],@johnwells__ fuck it hoes will be hoes.
<MENTION> how are you argie,0,0,1,['@jonsweethearts'],[],@jonsweethearts how are you Argie?
<MENTION> <MENTION> <MENTION> shut yo cracker jack buck teeth ass am a native and a nigga the best kind,0,1,0,"['@jordan536633', '@heydenbunsyolo', '@bird_lovin']",[],@jordan536633 @heydenbunsyolo @bird_lovin shut yo cracker jack buck teeth ass Am a native and a nigga the best kind
<MENTION> xbox live fags,0,1,0,['@josh_helton'],[],@josh_helton Xbox live fags
<MENTION> for real lil bitch,0,1,0,['@jtrimbl3'],[],@jtrimbl3 For real. Lil bitch.
<MENTION> also nack which autocorrect changed so i m putting my phone in the trash and going to sleep,0,0,1,['@juniorshabidoo'],[],@juniorshabidoo also Nack which autocorrect changed so I'm putting my phone in the trash and going to sleep
<MENTION> nigga what bitch i m talking bout boxing can u read,0,1,0,['@justezzzee'],[],@justezzzee nigga what bitch I'm talking bout boxing can u read?
<MENTION> so wtf u tryna do bitch,0,1,0,['@justezzzee'],[],@justezzzee so wtf u tryna do bitch?
<MENTION> ok they have 2 niggers in raw,0,1,0,['@jzsuschrist'],[],@jzsuschrist ok they have 2 niggers in raw
<MENTION> he triesto cause drama between people he said that you called me a bitch and i know you didnt hahahaaha,0,1,0,['@kade_melton'],[],"@kade_melton he triesto cause drama between people, he said that you called me a bitch, and i know you didnt hahahaaha"
<MENTION> yeah one called me a race traitor lol,0,0,1,['@kamkamluvsblk'],[],@kamkamluvsblk Yeah one called me a race traitor lol
<MENTION> tell yo bitch to stop calling me fam <URL>,0,1,0,['@kanyewest'],[],@kanyewest tell yo bitch to stop calling me fam ! http://t.co/6ZWo2a5wGI
<MENTION> then send them bitches through express mail overnight delivery,0,1,0,['@karazopfi'],[],@karazopfi Then send them bitches through express mail overnight delivery
<MENTION> aha your welcome niggah ?,0,1,0,['@karlamorenoo'],[],@karlamorenoo aha your welcome niggah ?
<MENTION> dont even trip my niggah i got you lol,0,1,0,['@karlamorenoo'],[],@karlamorenoo dont even trip my niggah i got you lol
<MENTION> just look for the realest niggah on rosecrans that be me lol,0,1,0,['@karlamorenoo'],[],@karlamorenoo just look for the realest niggah on rosecrans that be me lol
<MENTION> my niggah my niggah lol,0,1,0,['@karlamorenoo'],[],@karlamorenoo my niggah my niggah lol
<MENTION> i m not a nig ?,0,1,0,['@katelyn_lomax'],[],@katelyn_lomax I'm not a nig. ?
<MENTION> shine bright like a bad bitch,0,1,0,['@kater_tater_'],[],@kater_tater_ shine bright like a bad bitch
<MENTION> hoes gon be hoes so so i couldn t blame tammy,0,1,0,['@katherinerrrr'],[],@katherinerrrr hoes gon be hoes so so i couldn't blame tammy
<MENTION> trust me after i tweeted that i was like damn im a fag,0,1,0,['@kay_reneaa'],[],"@kay_reneaa trust me, after i tweeted that i was like... Damn im a fag"
<MENTION> suck ass bum ass yankees foh,0,1,0,['@kaymckinneyy'],[],@kaymckinneyy suck ass bum ass Yankees foh
<MENTION> fag ?,0,1,0,['@keongetsbitches'],[],@keongetsbitches fag ?
<MENTION> moderator wants to bitch slap romney so hard,0,1,0,['@kerrtheresa'],[],@kerrtheresa moderator wants to bitch slap Romney so hard
<MENTION> ?? shy glizzy,0,0,1,['@khamillkilroy'],[],@khamillkilroy ?? Shy Glizzy
<MENTION> <MENTION> then bring yo bitch ass to town east mall let me know when u there bitch,0,1,0,"['@kieffer_jason', '@sbsylvester']",[],@kieffer_jason @sbsylvester then bring yo bitch ass to town east mall let me know when u there bitch!
<MENTION> no am real but you a pussy ass nigga so why would i give a fuck what u think lmao just stfu,0,1,0,['@kieffer_jason'],[],@kieffer_jason No am real but you a pussy ass nigga so why would I give a fuck what u think lmao just stfu
<MENTION> no the fuck it s not bitch what s the real fucking address get that bitch out yo blood and tell me the address,0,1,0,['@kieffer_jason'],[],@kieffer_jason No the fuck it's not bitch what's the real fucking address get that bitch out yo blood and tell me the address
<MENTION> am done are acting like a little bitch my 5 year old nephew realer then your scary ass sunset is not a time u dumb fuck,0,1,0,['@kieffer_jason'],[],"@kieffer_jason am done are acting like a little bitch. My 5 year old nephew realer then your scary ass, sunset is not a time u dumb fuck"
<MENTION> am going to hurt more then your bitch ass feelings,0,1,0,['@kieffer_jason'],[],@kieffer_jason am going to hurt more then your bitch ass feelings
<MENTION> and stop being a bitch made nigga and man up and show up for that ass whooping,0,1,0,['@kieffer_jason'],[],@kieffer_jason and stop being a bitch made nigga and man up and show up for that ass whooping
<MENTION> and why would i care what a bitch ass nigga think and u don t understand how fucking scary u look,0,1,0,['@kieffer_jason'],[],@kieffer_jason and why would I care what a bitch ass nigga think and u don't understand how fucking scary u look
<MENTION> and you got that pussy in your bllod,0,1,0,['@kieffer_jason'],[],@kieffer_jason and you got that pussy in your bllod
<MENTION> bitch am not your fam and wtf is skrong who says shit like that get your wack ass off my page lamo,0,1,0,['@kieffer_jason'],[],"@kieffer_jason bitch am not your fam and wtf is skrong, who says shit like that get your wack ass off my page lamo"
<MENTION> bitch who s fucking playing but you and how would u know what i smoke i don t fuck with friendly ass niggas,0,1,0,['@kieffer_jason'],[],@kieffer_jason bitch who's fucking playing but you and how would u know what I smoke I don't fuck with friendly ass niggas
<MENTION> how would u know if i don t fuck with you exactly you don t wtf i got shut your retarded ass up,1,0,0,['@kieffer_jason'],[],@kieffer_jason how would u know if I don't fuck with you? Exactly you don't wtf I got shut your retarded ass up
<MENTION> nigga i really dont give a flying fuck but if u wanna talk shit then back your words up and scratch stop being a little bitch,0,1,0,['@kieffer_jason'],[],@kieffer_jason nigga i really dont give a flying fuck but if u wanna talk shit then back your words up and scratch stop being a little bitch
<MENTION> nigga u just called me a bitch last time i check im a fucking nigga get out there and ill show u what a real fight like,0,1,0,['@kieffer_jason'],[],@kieffer_jason nigga u just called me a bitch last time i check im a fucking nigga get out there and ill show u what a real fight like
<MENTION> oh but i am and my grades say other wise so u can stfu and get off my twitter or u can box simple ass that pussy boy,1,0,0,['@kieffer_jason'],[],@kieffer_jason oh but I am and my grades say other wise so u can stfu and get off my Twitter or u can box simple ass that pussy boy
<MENTION> pussy,0,1,0,['@kieffer_jason'],[],@kieffer_jason pussy
<MENTION> sorry don t know what to tell you but to get your pussy ass off my twitter,0,1,0,['@kieffer_jason'],[],@kieffer_jason sorry don't know what to tell you but to get your pussy ass off my twitter
<MENTION> u can bring that bitch to,0,1,0,['@kieffer_jason'],[],@kieffer_jason u can bring that bitch to.
<MENTION> u feel like dumb ass don t u pussy boy,0,1,0,['@kieffer_jason'],[],@kieffer_jason u feel like dumb ass don't u pussy boy
<MENTION> wtf u think u ole pussy ass nigga,0,1,0,['@kieffer_jason'],[],@kieffer_jason wtf u think u ole pussy ass nigga
<MENTION> your so fucking retared its not even funny bitch im going to sleep u,1,0,0,['@kieffer_jason'],[],@kieffer_jason your so fucking retared its not even funny bitch im going to sleep u
<MENTION> ??alright fag what about this <URL>,1,0,0,['@kiela_g_3'],[],@kiela_g_3 ??Alright fag what about this? http://t.co/5ht61NmjJ3
<MENTION> home fag didn t feel like puttin up with your shit today,0,1,0,['@kiela_g_3'],[],@kiela_g_3 Home fag. Didn't feel like puttin up with your shit today
<MENTION> <MENTION> im pretty sure she s a bad bitch in other words shawty a dime,0,1,0,"['@kim92493', '@BritBritt22']",[],"@kim92493 @BritBritt22 Im pretty sure she's a bad bitch. In other words, shawty a dime."
<MENTION> don t watch me watch tv hoe,0,1,0,['@kincade00'],[],@kincade00 don't watch me watch tv hoe
<MENTION> you owe me anyway hoe i need that with interest or shooting your shit up,0,1,0,['@kincade00'],[],@kincade00 you owe me anyway hoe I need that with interest or shooting your shit up
<MENTION> stop oppressing me have you heard of free speech stop shoving your lifestyle down my throat 1st amendment # tcot # teabaggers,1,0,0,['@kitlange'],"['#tcot', '#teabaggers']",@kitlange stop oppressing me! Have you heard of free speech? Stop shoving your lifestyle down my throat! 1st AMENDMENT! #tcot #teabaggers
<MENTION> i highly doubt you re a real woman you re prolly a fat ass man who fuckin cares let me do me ho,0,1,0,['@kittygurl9714'],[],@kittygurl9714 I highly doubt you're a real woman. You're prolly a fat ass man. Who fuckin cares?!? Let me do me ho
<MENTION> gimme one with his mouth closed i can t draw teeth without making them look retarded omf,0,1,0,['@knvcklepvck'],[],@knvcklepvck gimme one with his mouth closed I can't draw teeth without making them look retarded oMF
<MENTION> don t hoe me,0,1,0,['@krustyiscute'],[],@krustyiscute don't hoe me
<MENTION> call him a cock blocking faggot,1,0,0,['@kyleefagnola'],[],@kyleefagnola call him a cock blocking faggot
<MENTION> comeover here then bitch,0,1,0,['@laceeybugg'],[],@laceeybugg comeover here then bitch
<MENTION> the slopes aren t for us bro hahaha,0,0,1,['@lcl03'],[],@lcl03 the slopes aren't for us bro Hahaha
<MENTION> faggot,1,0,0,['@lcxancilleri'],[],@lcxancilleri faggot
<MENTION> don t be a hurt little faggot,1,0,0,['@leiacatherinexx'],[],@leiacatherinexx don’t be a hurt little faggot
<MENTION> niggas probably be watching me like look at this uncle tom ass rasta,1,0,0,['@leighvl'],[],"@leighvl Niggas probably be watching me like ""Look at this Uncle Tom ass Rasta"""
<MENTION> sick bitch nutjob,0,1,0,['@lenadunham'],[],@lenadunham Sick bitch nutjob
<MENTION> <MENTION> and i are on our way to fuck your bitch,0,1,0,"['@lettherainefall', '@Ann_E_Lizabeth']",[],@lettherainefall @Ann_E_Lizabeth and I are on our way to fuck your bitch
<MENTION> nigger,0,1,0,['@lilimaeee'],[],@lilimaeee nigger
<MENTION> ah lil bit bitch ????,0,1,0,['@lilmenifee__'],[],@lilmenifee__ ah Lil bit bitch ????
<MENTION> eh take off hoser,0,0,1,['@littlelouie33'],[],"@littlelouie33 eh, take off hoser."
<MENTION> same here nigga the minute it dropped i got it fuck with our team bitch,0,1,0,['@longbongchris'],[],@longbongchris same here nigga the minute it dropped I got it. Fuck with our team bitch
<MENTION> your disgusting you should be banned from talking about hiphop retards like you belong in the 40 s with your retarded ass logic,0,1,0,['@lordjamar'],[],"@lordjamar your disgusting, you should be banned from talking about Hiphop, retards like you belong in the 40's with your retarded ass logic"
<MENTION> after a 2 day bitch fest maybe,0,1,0,['@lovenati'],[],@lovenati after a 2 day bitch fest maybe
<MENTION> my dad wanted me to twat him ?,0,1,0,['@lundenm'],[],"@lundenm my dad wanted me to ""twat"" him. ?"
<MENTION> thanks bitch,0,1,0,['@maccabeez'],[],@maccabeez thanks...bitch.
<MENTION> thats that never call a bitch again shit,0,1,0,['@mackgotti'],[],"@mackgotti thats that "" never call a bitch again "" shit"
<MENTION> <MENTION> lmao dude you are probably the biggest fag in nebraska ?????,1,0,0,"['@maggie_burdis', '@nickgoldapp']",[],@maggie_burdis @nickgoldapp lmao dude you are probably the biggest fag in nebraska ?????
<MENTION> yeah hoe ass nigga ???,0,1,0,['@marcus2kings'],[],@marcus2kings yeah hoe ass nigga ???
<MENTION> the black girl is lighter than every other bitch on here y all needa stop playin fuckin up darkskin girls body image,0,1,0,['@markoketchuck'],[],"@markoketchuck the black girl is lighter than every other bitch on here! y'all needa stop playin, fuckin up darkskin girls' body image"
<MENTION> don t start lil bitch,0,1,0,['@marshabitch'],[],@marshabitch don't start lil bitch
<MENTION> u and taber the shit coon,0,1,0,['@max_dashevsky'],[],@max_dashevsky u and taber the shit coon
<MENTION> we don t trust these hoes lol na but it s bigger for us i think bc most guys talk to girls first if you understand,0,1,0,['@mbxvss'],[],"@mbxvss we don't trust these hoes, lol na but it's bigger for us I think bc most guys talk to girls first, if you understand"
<MENTION> <MENTION> mmm no thanks i ve been saving mine up for this point in time fucking queer,0,1,0,"['@mckinley719', '@UberFacts']",[],@mckinley719 @UberFacts Mmm no thanks I've been saving mine up for this point in time....fucking queer....
<MENTION> bitch i will kill yo vibe,0,1,0,['@mckinley719'],[],@mckinley719 bitch I will kill yo vibe
<MENTION> <MENTION> <MENTION> you guys are pussies,0,1,0,"['@michaelragen', '@somesuchandco', '@whatupag']",[],@michaelragen @somesuchandco @whatupag you guys are pussies
<MENTION> <MENTION> thats life hoes gonna be hoes an you could blame tammy,0,1,0,"['@michaelray_02', '@blakeanderson21']",[],@michaelray_02 @blakeanderson21 thats life hoes gonna be hoes an you could blame Tammy
<MENTION> they need to stop picking up ufcs trash though and build up there own fighters more,0,0,1,['@mightyfar'],[],@mightyfar they need to stop picking up UFCs trash though and build up there own fighters more.
<MENTION> they say i got too many bitch i swear i ain t got the right ones,0,1,0,['@mikeceeno'],[],@mikeceeno they say I got too many bitch ... I swear I ain't got the right ones
<MENTION> try this one mikey none of that hick shit <URL>,0,1,0,['@mikecheck_123'],[],"@mikecheck_123 try this one Mikey, none of that hick shit...http://youtu.be/Thls_tMuFkc"
<MENTION> <MENTION> fight me you fucking obese niglet,1,0,0,"['@milfmob', '@yoPapi_chulo']",[],@milfmob @yoPapi_chulo fight me you fucking obese niglet
<MENTION> <MENTION> <MENTION> the person actually holding the ape is not paris it s her sister,0,0,1,"['@miquelpaniscus', '@ArcusGreatApes', '@graspunep']",[],@miquelpaniscus @ArcusGreatApes @graspunep The person actually holding the ape is NOT Paris. It's her sister
<MENTION> <MENTION> i am that queer gnarles charles and no it wasn t me,0,1,0,"['@mitch_krebs14', '@Gnarles_Charles']",[],@mitch_krebs14 @Gnarles_Charles I am that queer gnarles Charles and no it wasn't me
<MENTION> all the helmets in destiny are trash i wish i could just rock an invisible bubble instead hunters look like robocop,0,0,1,['@mobilesuitwaifu'],[],@mobilesuitwaifu All the helmets in Destiny are trash. I wish I could just rock an invisible bubble instead. Hunters look like Robocop.
<MENTION> y u arguing with that ugly bitch on twitter,0,1,0,['@moneydriven'],[],@moneydriven y u arguing with that ugly bitch on twitter
<MENTION> # pumprules is on bravo quality trash,0,0,1,['@monicawarren16'],['#pumprules'],@monicawarren16 #pumprules is on bravo...quality trash
<MENTION> back atcha bitch,0,1,0,['@moodym0lly'],[],@moodym0lly back Atcha bitch!
<MENTION> chik fil a hipotle is trash and taco bell will give you the runs,0,0,1,['@mr_republicann'],[],@mr_republicann chik fil a. hipotle is trash and taco bell will give you the runs
<MENTION> <MENTION> back in high school w one fuck these hoes now nigga lol thats what they for,0,1,0,"['@msteffens32', '@StonerBoii2cold']",[],@msteffens32 @StonerBoii2cold back in high school w/ one. fuck these hoes now nigga lol thats what they for
<MENTION> <MENTION> he has one called pussy pop i think it s for cats,0,1,0,"['@mukeworld', '@deIukesionaI']",[],"@mukeworld @deIukesionaI he has one called ""pussy pop"" I think it's for cats"
<MENTION> karma is a bitch,0,1,0,['@munafal777'],[],@munafal777 karma is a bitch
<MENTION> ily 2 i m at work bitch do you even have any battle ready blades,0,1,0,['@n0tsteven'],[],"@n0tsteven ily 2, I'm at work bitch do you even have any battle ready blades?"
<MENTION> not home headed to work sorry ho,0,1,0,['@nerissaloren'],[],@nerissaloren not home. Headed to work sorry ho
<MENTION> thank you jackass zebras,0,0,1,['@nhatty_ice49ers'],[],@nhatty_ice49ers thank you jackass zebras
<MENTION> bunch of pussies,0,1,0,['@nickboydos'],[],@nickboydos bunch of pussies.
<MENTION> <MENTION> she looks like the pussy lips are huge,0,1,0,"['@nicsarantos', '@Huntermoore']",[],@nicsarantos @Huntermoore she looks like the pussy lips are huge
<MENTION> <MENTION> niggers,1,0,0,"['@nosfiend215', '@faggot696969']",[],@nosfiend215 @faggot696969 niggers
<MENTION> <MENTION> fuck you both bitches,0,1,0,"['@nsanemujer', '@surfboard101']",[],@nsanemujer @surfboard101 fuck you both bitches.
<MENTION> i have that bitch bloked lmao,0,1,0,['@oJvrdy'],[],@oJvrdy i have that bitch bloked lmao
<MENTION> bye bitch byeeeee,0,1,0,['@oscarstyless'],[],@oscarstyless Bye bitch byeeeee!
<MENTION> <MENTION> trash,0,0,1,"['@osnapitzthorne', '@AcaciaBrinley']",[],@osnapitzthorne @AcaciaBrinley trash?
<MENTION> this hoe got some issues,0,1,0,['@p_jones2'],[],@p_jones2 this hoe got some issues!
<MENTION> like charlie chan style never saw that either hmm makes me think of the cockneys in the killzone series,0,0,1,['@paolo'],[],"@paolo Like...Charlie Chan-style? (Never saw that, either.) Hmm...makes me think of the ""Cockneys"" in the Killzone series."
<MENTION> hit a bitch it s not like you can see the bruises,1,0,0,['@passIt2Liv'],[],@passIt2Liv Hit a bitch it's not like you can see the bruises
<MENTION> there s always one they never realize they are the worst the unsolicited unaffiliated trash talker,0,0,1,['@pcrossvol'],[],"@pcrossvol there's always one...they never realize they are the worst- the unsolicited unaffiliated trash talker"""
<MENTION> <MENTION> bitch got arms like piccolo,0,1,0,"['@peighxo', '@baestation']",[],@peighxo @baestation bitch got arms like piccolo
<MENTION> he was no more a cunt with a shitty attitude than apex or pamaj or banks,0,1,0,['@poak_'],[],@poak_ he was no more a cunt with a shitty attitude than Apex or Pamaj or Banks.
<MENTION> whoa easy amy don t slag the canucks too much with such a generalization,0,0,1,['@politicsofamy'],[],"@politicsofamy Whoa easy Amy, don't slag the Canucks too much with such a generalization"
<MENTION> aren t they the best there story is here <URL> now it s time to visit our yellow friends at <MENTION>,0,0,1,"['@pontotoc2', '@21cCincinnati']",[],@pontotoc2 Aren't they the best? There story is here: http://t.co/Hs3nIFMueK. Now it's time to visit our yellow friends at @21cCincinnati!
<MENTION> <MENTION> <MENTION> and you thought a camera would steal your soul shut the fuck up you stupid twat,0,1,0,"['@popularcritic1', '@discordianslip', '@fredrogers75']",[],"@popularcritic1 @discordianslip @fredrogers75 And you thought a camera would steal your soul. Shut the fuck up, you stupid twat."
<MENTION> <MENTION> she s a dyke,0,1,0,"['@potpwincess', '@longbongchris']",[],@potpwincess @longbongchris she's a dyke
<MENTION> u good man long time my niggah,0,1,0,['@pricelessxxx'],[],@pricelessxxx u good man long time my niggah
<MENTION> bitch,0,1,0,['@prihncess'],[],@prihncess bitch
<MENTION> whoooo lemme find out a bitch run u haha,0,1,0,['@prime3_time'],[],@prime3_time whoooo?? Lemme find out a bitch run u haha
<MENTION> yes and the <MENTION> and stalking weird people so many things # pr20chat,0,0,1,"['@prtini', '@Yankees']",['#pr20chat'],@prtini Yes. And the @Yankees. And stalking weird people. SO MANY THINGS. #pr20chat
<MENTION> <MENTION> <MENTION> btw genocide isn t war the people of gaza are no more combatants than the people of the warsaw ghetto,0,0,1,"['@pubsubs', '@Adessences', '@tzanchan86']",[],"@pubsubs @Adessences @tzanchan86 btw, genocide isn't war. The people of Gaza are no more combatants than the people of the Warsaw ghetto."
<MENTION> talkin bout the retard your sittin on,0,1,0,['@rachh_burkhart'],[],@rachh_burkhart talkin bout the retard your sittin on
<MENTION> you a broke bitch too,0,1,0,['@rbomem'],[],@rbomem you a broke bitch too.
<MENTION> lol we gotta let these hoes know pow pow this aint what they want >>,0,1,0,['@realmarkhenning'],[],"@realmarkhenning lol, We gotta let these hoes know. *pow pow* this aint what they want. >>"
<MENTION> <MENTION> dumb hoe,0,1,0,"['@reganpate', '@I8dis']",[],@reganpate @I8dis dumb hoe
<MENTION> <MENTION> my bitch do all that and still go out,0,1,0,"['@rellyOnSMASH', '@LiveAndUncut']",[],@rellyOnSMASH @LiveAndUncut my bitch do all that and still go out
<MENTION> <MENTION> <MENTION> right so the link would be your trash bin gotcha,0,0,1,"['@rem', '@slicknet', '@netmag']",[],"@rem @slicknet @netmag right, so the link would be your trash bin … gotcha"
<MENTION> little bitch,0,1,0,['@rezlife3'],[],@rezlife3 little bitch
<MENTION> bitch please,0,1,0,['@rhythmixx_'],[],@rhythmixx_ bitch please
<MENTION> why you gotta hoe me like that,0,1,0,['@rhythmixx_'],[],@rhythmixx_ why you gotta hoe me like that
<MENTION> boring hack allah and mohamed are also against fags please mention them as well did god take away your balls as punishment,1,0,0,['@rickygervais'],[],@rickygervais BORING&HACK allah and mohamed are also against fags.PLEASE mention them as well.did God take away your balls as punishment?
<MENTION> <MENTION> <MENTION> <MENTION> lets hangout monday nigs,0,1,0,"['@rikki_lovee', '@StephyRae7', '@TheOneMiss_Luu', '@GabrielaAngela4']",[],@rikki_lovee @StephyRae7 @TheOneMiss_Luu @GabrielaAngela4 Lets hangout Monday nigs?
<MENTION> stfu prude ass basic ass bitch,0,1,0,['@riseofthefags69'],[],@riseofthefags69 stfu prude ass basic ass bitch
<MENTION> hey bitch boy # nigorprobz,0,1,0,['@robbiegallinis'],['#nigorprobz'],@robbiegallinis hey bitch boy #nigorprobz
<MENTION> <MENTION> <MENTION> why would i pay sex when i can getfree pussy that makes no sence at all,0,1,0,"['@ruby_knox', '@all_about_kk', '@squirtnetwork']",[],"@ruby_knox @all_about_kk @squirtnetwork Why would i pay sex ,when i can getfree pussy that makes no sence at all"
<MENTION> brandy wanna b down ass bitches ?,0,1,0,['@ryancruz_'],[],@ryancruz_ brandy wanna b down ass bitches ?
<MENTION> tag me pussy ill fite u,0,1,0,['@sajeffress'],[],@sajeffress tag me pussy ill fite u
<MENTION> some fucking bitches ??,0,1,0,['@samistonge'],[],@samistonge some fucking bitches ??
<MENTION> cody is always calling people nigger he s a fucking spaz,1,0,0,['@samzbikowski'],[],"@samzbikowski Cody is ALWAYS calling people ""nigger"". He's a fucking spaz!"
<MENTION> hey it s hillbilly jim and greg the hammer valentine # pffttt,0,0,1,['@sandcowboy31'],['#pffttt'],@sandcowboy31 hey it's hillbilly jim and Greg the hammer valentine #pffttt
<MENTION> im going to murder that fucking cunt,1,0,0,['@sarahVICwood'],[],@sarahVICwood im going to murder that fucking cunt
<MENTION> hahahah he s a stupid ass bitch,0,1,0,['@saramariewelch'],[],@saramariewelch hahahah he's a stupid ass bitch
<MENTION> she made fun of a suicide attempt mellie ain t that bitch to fuck with this season,0,1,0,['@sassycrass'],[],@sassycrass She made fun of a suicide attempt. Mellie ain't that bitch to fuck with this season!
<MENTION> niggers fell off,0,1,0,['@saucygyro'],[],@saucygyro niggers fell off
<MENTION> bitch i texted you,0,1,0,['@sayy_coneee'],[],@sayy_coneee bitch I texted you
<MENTION> <MENTION> nigga stfu u not funny we all laughing at yo retarded ass just stfu,0,1,0,"['@sbsylvester', '@kieffer_jason']",[],@sbsylvester @kieffer_jason nigga stfu u not funny we all laughing at yo retarded ass just stfu
<MENTION> yea cause i showed ya bitch ass,0,1,0,['@seansteiger31'],[],@seansteiger31 yea cause I showed ya bitch ass
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> agronomist once told me beans are a bitch they do whatever they want,0,1,0,"['@sellis1994', '@NickEhlers01', '@CoryRitter', '@oohill', '@farmersims']",[],"@sellis1994 @NickEhlers01 @CoryRitter @RToohill @farmersims Agronomist once told me ""beans are a bitch-they do whatever they want"""
<MENTION> they trash though,0,1,0,['@shaelynspacyyy'],[],@shaelynspacyyy they trash though?
<MENTION> <MENTION> <MENTION> either trolling or retarded,0,1,0,"['@showtimemajed', '@mauroranallo', '@joerogan']",[],@showtimemajed @mauroranallo @joerogan Either trolling or retarded.
<MENTION> you speak colored too i thinks i be in love,0,0,1,['@shrekkalove'],[],"@shrekkalove 
You speak colored too?
I thinks I be in love"
<MENTION> <MENTION> <MENTION> <MENTION> go back to lego club faggot,1,0,0,"['@sizzurp__', '@bootyacid', '@ILIKECATS74', '@yoPapi_chulo']",[],@sizzurp__ @bootyacid @ILIKECATS74 @yoPapi_chulo go back to lego club faggot
<MENTION> <MENTION> <MENTION> <MENTION> yeah ok nigger,1,0,0,"['@sizzurp__', '@bootyacid', '@ILIKECATS74', '@yoPapi_chulo']",[],@sizzurp__ @bootyacid @ILIKECATS74 @yoPapi_chulo yeah ok nigger.
<MENTION> <MENTION> <MENTION> <MENTION> apes,0,0,1,"['@snortcourt13', '@TripleAAAYY1995', '@c_allen21', '@JBake0622']",[],@snortcourt13 @TripleAAAYY1995 @c_allen21 @JBake0622 apes
<MENTION> ugly emo trash go cut,1,0,0,['@sophhh_marie'],[],@sophhh_marie ugly emo trash go cut
<MENTION> that would be a joint then retard,0,1,0,['@sorryimnicki'],[],@sorryimnicki that would be a joint then retard
<MENTION> some random ass bitch who showed up and just left an hour later,0,1,0,['@sotoo_dean'],[],@sotoo_dean Some random ass bitch who showed up and just left an hour later
<MENTION> we were supposed to work together today bitch,0,1,0,['@sotoo_dean'],[],@sotoo_dean We were supposed to work together today bitch
<MENTION> i recall you telling one of the apollo teachers you hoped her baby came out retarded and it did # assholeoftheyear lol ?,0,1,0,['@sprayinpray'],['#AssholeOfTheYear'],"@sprayinpray I recall you telling one of the Apollo teachers you hoped her baby came out retarded , and it did ... #AssholeOfTheYear lol ?"
<MENTION> it s goldbar dumb bitch and no my dad wouldn t pick you up he doesn t like faggots like you ???,1,0,0,['@sramirez07943'],[],@sramirez07943 it's goldbar dumb bitch and no my dad wouldn't pick you up he doesn't like faggots like you ???
<MENTION> funny i thought <MENTION> # tbt 90s photo this week would have you hanging me over a trash can by my ankles,0,0,1,"['@steve_phillips_', '@bobmuellerwkrn']",['#tbt'],"@steve_phillips_ funny, I thought @bobmuellerwkrn #tbt 90s photo this week would have you hanging me over a trash can by my ankles"
<MENTION> thanks walking dead bro steve for mend usmc come on you son n bitches you want to live forever dog,0,1,0,['@stevedischiavi'],[],"@stevedischiavi Thanks 'Walking Dead' Bro Steve For Mend..USMC ""Come on you son-n-bitches you want to live forever""! DoG"
<MENTION> <MENTION> <MENTION> soft shit are you handicapped or retarded,1,0,0,"['@stevoburns561', '@ImSwaveyNShit', '@FreddieGibbs']",[],@stevoburns561 @ImSwaveyNShit @FreddieGibbs Soft shit? Are you handicapped or retarded?
<MENTION> ling ling krunkchip,0,0,1,['@strawberrycoca'],[],@strawberrycoca ling ling krunkchip
<MENTION> # nudesaremylife omfg that s mine faggot,0,1,0,['@summerdawn_1996'],['#NudesAreMyLife'],@summerdawn_1996 #NudesAreMyLife omfg that's mine faggot
<MENTION> haha same here bitch is trippin # brokeass,0,1,0,['@supasaiyansarah'],['#brokeass'],@supasaiyansarah haha same here bitch is trippin #brokeass
<MENTION> you didn t even pass esl yet you bitch lmao,0,1,0,['@surething_mark'],[],@surething_mark you didn't even pass ESL yet you bitch lmao
<MENTION> are you working on route running and catching you ll be a good wr for grier have fun with the white trash racist uf fans # fsu,1,0,0,['@t5_harris'],['#FSU'],"@t5_harris Are you working on route running and catching. You'll be a good WR for Grier. Have fun with the white trash, racist UF fans. #FSU"
<MENTION> bitch go play dead,0,1,0,['@tacalifornia'],[],@tacalifornia bitch go play dead
<MENTION> onlife yal niggas funny man lol lonnie was suppose to get out of that bitch after he was up a band smh,0,1,0,['@tay_waldon'],[],@tay_waldon onlife yal niggas funny man lol Lonnie was suppose to get out of that bitch after he was up a band smh
<MENTION> those hoes aint loyal,0,1,0,['@tayisbaee'],[],@tayisbaee those hoes aint loyal
<MENTION> you re just a pussy,0,1,0,['@taylanicolexo'],[],@taylanicolexo you're just a pussy.
<MENTION> night jigaboo <URL>,0,0,1,['@team_Darrion'],[],@team_Darrion night jigaboo http://t.co/vxKCG4yGXF
<MENTION> i didn t tag you negro lol,0,1,0,['@theBOSS_Leslie'],[],@theBOSS_Leslie I didn't tag you negro lol
