text,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet,label
<MENTION> me let s try a 2nd attempt of my first day of work the cold haha yeah right i fucked your car and your bitch,0,1,0,['@greco_joel'],[],"RT @greco_joel: Me: let's try a 2nd attempt of my first day of work
The cold: haha yeah right I fucked your car and your bitch",offensive_language
<MENTION> <MENTION> <MENTION> you re a pussy you have more cargo shorts in your avi than fucks i give,0,1,0,"['@hawaiinshirts', '@sufaj32', '@hawaiinshirts']",[],RT @hawaiinshirts: ?@sufaj32: @hawaiinshirts you're a pussy.? You have more cargo shorts in your Avi than fucks I give,offensive_language
<MENTION> morgan park kids like to pop fire crackers in the school now,0,0,1,['@ho3micide'],[],RT @ho3micide: Morgan Park kids like to pop fire crackers in the school now,neither
<MENTION> lmao they all trash before after ??,0,0,1,['@hoez4sale'],[],RT @hoez4sale: Lmao they all trash before & after ??,neither
<MENTION> can t wait to eat # metropole <MENTION> and see my <MENTION> friends bring on those damn yellow penguins # ro,0,1,0,"['@hollygolawly', '@21cCincinnati', '@21cLouisville']","['#metropole', '#ro']",RT @hollygolawly: Can't wait to eat #metropole @21cCincinnati and see my @21cLouisville friends! Bring on those damn yellow penguins!#ro ...,offensive_language
<MENTION> all these hoes always talkin shit about there guy look bitch if your gonna talk shit to me i ll be happy to smack you in yo,0,1,0,['@huner5150'],[],RT @huner5150: All these hoes always talkin shit about there guy. Look bitch if your gonna talk shit to me I'll be happy to smack you in yo?,offensive_language
<MENTION> you see her nudes she must have beat her own pussy up <MENTION> salute <URL>,0,1,0,"['@iAintAsianTho', '@DonDippa']",[],RT @iAintAsianTho: you see her nudes? she must have beat her own pussy up RT @DonDippa: Salute http://t.co/gxmym20q9L,offensive_language
<MENTION> i m not telling you to like al green or otis redding stop missing the point just don t call them trash tell me you,0,0,1,['@iAmBitchassness'],[],RT @iAmBitchassness: I'm not telling you to like Al Green or Otis Redding! Stop missing the point. Just don't call them trash & tell me you?,neither
<MENTION> don t be sorry hoe be careful,0,1,0,['@iAmEastAtlanta'],[],"RT @iAmEastAtlanta: Don't be sorry hoe, Be Careful",offensive_language
<MENTION> its 2 things in this world that i aint seen thats a ufo a bitch that i need,0,1,0,['@iAmKilo_Bae'],[],"RT @iAmKilo_Bae: Its 2 things in this world that I aint seen, thats a UFO & a bitch that I need !!",offensive_language
<MENTION> every girl sucks dick don t let that bitch fool you,0,1,0,['@iCumYouLeave'],[],RT @iCumYouLeave: Every girl sucks dick. Don't let that bitch fool you.,offensive_language
<MENTION> if he asks what you about to do after y all get done fucking you a hoe,0,1,0,['@iCumYouLeave'],[],"RT @iCumYouLeave: If he asks, ""what you about to do?"" after y'all get done fucking, you a hoe.",offensive_language
<MENTION> all i see on my timeline is ebola ebola ebola i hate school ebola ebola some twitter hoes selfie ebola ebola pull out ga,0,1,0,['@iDntLuvHoes'],[],"RT @iDntLuvHoes: All I see on my timeline is
Ebola
Ebola
Ebola
I hate school 
Ebola 
Ebola
Some twitter hoes selfie
Ebola
Ebola
Pull out ga?",offensive_language
<MENTION> 0 hoes,0,1,0,['@iDntWearCondoms'],[],RT @iDntWearCondoms: 0 hoes.,offensive_language
<MENTION> a woman never cheated unless a man drove her to do it men only cheat for new pussy,0,1,0,['@iDntWearCondoms'],[],RT @iDntWearCondoms: A woman never cheated unless a man drove her to do it... Men only cheat for new pussy,offensive_language
<MENTION> if your girl see that another girl likes you her name is this bitch until further notice,0,1,0,['@iDntWearCondoms'],[],"RT @iDntWearCondoms: If your girl see that another girl likes you, her name is ""this bitch"" until further notice.",offensive_language
<MENTION> your girl swear u cheating until u fuck a bitch for real then it s omg how could u,0,1,0,['@iDntWearCondoms'],[],"RT @iDntWearCondoms: Your girl swear u cheating until u fuck a bitch for real then it's ""OMG how could u?!""",offensive_language
<MENTION> you bitches make everything a relationship goal,0,1,0,['@iEatLightSkins_'],[],RT @iEatLightSkins_: you bitches make everything a relationship goal.,offensive_language
<MENTION> females be 14 acting 18 ?? turning up like they 21 ?? throwing the pussy like they 25 ?? but still can t pass alg,0,1,0,['@iFricanbabiiesx'],[],RT @iFricanbabiiesx: Females be 14 acting 18 ??. Turning up like they 21 ??. Throwing the pussy like they 25 ??... But still can't pass Alg?,offensive_language
<MENTION> kim k got bitches thinkin being a hoe is a career with health care benefits,0,1,0,['@iH8TvvitterHoes'],[],RT @iH8TvvitterHoes: Kim K got bitches thinkin being a hoe is a career with health care benefits,offensive_language
<MENTION> this was the most racist bitch in the world <URL>,0,1,0,['@iH8TvvitterHoes'],[],RT @iH8TvvitterHoes: This was the most racist bitch in the world.. http://t.co/4L0MRpdITf,offensive_language
<MENTION> touch my swag wish you could <MENTION> i look fly i look good <MENTION> on my momma on my ho,0,0,1,"['@iLLmak3Ufamous', '@VizyIsIgnant', '@Wisdom_Stature']",[],RT @iLLmak3Ufamous: Touch my swag. Wish you could. RT ?@VizyIsIgnant: I LOOK FLY. I LOOK GOOD. RT @Wisdom_Stature: On my momma.... On my ho?,neither
<MENTION> ???? <MENTION> # thotgoals <MENTION> i wanna learn how to jigg really good so i can be in the circle,0,0,1,"['@iMDatDudeFish', '@VivaLaKash', '@LessonswithKate']",['#ThotGoals'],RT @iMDatDudeFish: ???? RT @VivaLaKash: #ThotGoals .. RT @LessonswithKate: I wanna learn how to jigg really good so I can be in the circle.,neither
<MENTION> every time a black woman says oh bitch i smile,0,1,0,['@iPreferAriPlz'],[],"RT @iPreferAriPlz: Every time a Black woman says ""oh bitch"", I smile.",offensive_language
<MENTION> this bitch really happy she got 60k followers from getting kicked out of a moving car by her abusive bf and almost dyi,0,1,0,['@iSell_Pussy4EBT'],[],RT @iSell_Pussy4EBT: This bitch really happy she got 60k followers from getting kicked out of a moving car by her abusive bf and almost dyi?,offensive_language
<MENTION> i hate when people take a picture? and be like don t mind the background nah bitch imma mind ?,0,1,0,['@iSoldYoDadDrugs'],[],"RT @iSoldYoDadDrugs: I hate when people take a picture? and be like "" don't mind the background "" ? nah bitch imma mind ?",offensive_language
<MENTION> every females worried about being played every nigga worried she a hoe so nothing but games will b played wit that minds,0,1,0,['@iTAT_uPAY'],[],"RT @iTAT_uPAY: Every females worried about being played, & every nigga worried she a hoe. So nothing but games will b played wit that minds?",offensive_language
<MENTION> i wanna watch a nigger made before christmas,0,1,0,['@i__pooteD'],[],RT @i__pooteD: I wanna watch a nigger made before Christmas,offensive_language
<MENTION> yall bitches don t know how to be friends ?? <URL>,0,1,0,['@iamTHATprettyMF'],[],RT @iamTHATprettyMF: Yall bitches don't know how to be friends ?? https://t.co/PiK5Sse3kA,offensive_language
<MENTION> when you having a girls night and you cooking for ya bitches ctfu # ghettogirls <URL>,0,1,0,['@iamhusk'],['#GhettoGirls'],RT @iamhusk: When you having a girls night and you cooking for ya bitches Ctfu #GhettoGirls https://t.co/yIgKbRLdhB,offensive_language
<MENTION> ego so big i must admit i got every reason to feel like i m that bitch ?,0,1,0,['@iamlaryn_'],[],"RT @iamlaryn_: Ego so big I must admit , I got every reason to feel like I'm that bitch ?",offensive_language
<MENTION> dawn of the planet of the apes of the four calling birds of the three french hens of the two turtle doves of the partridge in,0,0,1,['@ian0012'],[],RT @ian0012: dawn of the planet of the apes of the four calling birds of the three french hens of the two turtle doves of the partridge in ?,neither
<MENTION> i hate hoe ass people,1,0,0,['@iceyy505'],[],RT @iceyy505: I HATE hoe ass people.,hate_speech
<MENTION> <MENTION> iont got not type bad bitches is the only thing that i like,0,1,0,"['@icyunv_shakia', '@1017_Sqquad']",[],RT @icyunv_shakia: ?@1017_Sqquad Iont got not type ... Bad bitches is the only thing that I like?,offensive_language
<MENTION> <MENTION> these hoes ain t loyal ? <URL>,0,1,0,"['@igbanamibani', '@DevJayAintShit']",[],"RT @igbanamibani: ?@DevJayAintShit: these hoes ain't loyal ?

https://t.co/TSb0xljRNy?lol",offensive_language
<MENTION> trey songz album is about being a single hoe ass nigga lol,0,1,0,['@ikesizzle'],[],RT @ikesizzle: Trey Songz album is about being a single hoe ass nigga lol,offensive_language
<MENTION> the radio is trash,0,0,1,['@illroots'],[],RT @illroots: The radio is trash.,neither
<MENTION> im hooked on money the pussy and weed is just a bonus,0,1,0,['@imGONZOE'],[],RT @imGONZOE: Im hooked on money.. The pussy and weed is just a bonus!,offensive_language
<MENTION> quit it with that you got hoes shit you ain t got a got damn thanggg witcha ugly ass,0,1,0,['@imGuccinizz'],[],RT @imGuccinizz: Quit it with that you got hoes shit you ain't got a got damn thanggg witcha ugly ass !!!!!!!,offensive_language
<MENTION> you ain t a bad bitch if you got bad habits,0,1,0,['@imlovinglucy'],[],RT @imlovinglucy: - you ain't a bad bitch if you got bad habits !!! .,offensive_language
<MENTION> mahammad was a bitch cause i said so <URL>,0,1,0,['@infidelpamelaLC'],[],RT @infidelpamelaLC: Mahammad was a bitch. Cause I said so. http://t.co/3w8Gyp4vuz,offensive_language
<MENTION> twitter is suspending the shit out of is multiple iterations of new regional accounts opening today and suspended within ho,0,1,0,['@intelwire'],[],"RT @intelwire: Twitter is suspending the shit out of IS, multiple iterations of new regional accounts opening today and suspended within ho?",offensive_language
<MENTION> i m running like a bitch michael clifford role model and inspiration to many,0,1,0,['@isminiHoran'],[],"RT @isminiHoran: ?i?m running like a bitch?
? Michael Clifford, role model and inspiration to many",offensive_language
<MENTION> <MENTION> doing nothing as an agenda unbelievable that the dems failed to use that against the teabaggers <MENTION>,0,0,1,"['@it_itt', '@docrocktex26', '@AfricanPrinces']",[],RT @it_itt: @docrocktex26 doing nothing as an agenda. unbelievable that the Dems failed to use that against the teabaggers. @AfricanPrinces?,neither
<MENTION> just texted my phone this bitch just blew my high,0,1,0,['@itsDC_2x'],[],"RT @itsDC_2x: ""Just texted my phone, this bitch just blew my high!""",offensive_language
<MENTION> give me head kiss yo bitch you a ill nigga,0,1,0,['@itsDeSha__'],[],"RT @itsDeSha__: give me head & kiss yo bitch , you a ill nigga !",offensive_language
<MENTION> attractive girls are always the most insecure ? while these shrek looking bitches walk around thinking their the shit ?,0,1,0,['@itsDorry'],[],"RT @itsDorry: Attractive girls are always the most insecure... ?

While these Shrek looking bitches, walk around thinking their the shit ?",offensive_language
<MENTION> school doesnt even test your intelligence it tests ur memory it tests my ability to keep calm and not slap a bitch,0,1,0,['@itsDorry'],[],"RT @itsDorry: school doesnt even test your intelligence it tests ur memory...

....it tests my ability to keep calm and not slap a bitch",offensive_language
<MENTION> i hate seeing people with money spend it on stupid shit you don t need 11 tvs a shark tank you twat,0,1,0,['@itsSamCollins'],[],"RT @itsSamCollins: I hate seeing people with money spend it on stupid shit, you don't need 11 TVs & a shark tank you twat",offensive_language
<MENTION> birth control should be mandatory for some of you hoes,0,1,0,['@itscoleharmon_'],[],RT @itscoleharmon_: Birth Control should be mandatory for some of you hoes,offensive_language
<MENTION> s o to all those girls who are curled up in a ball in their bed waiting for that goodnight text go to sleep bitch he,0,1,0,['@itscoleharmon_'],[],"RT @itscoleharmon_: s/o to all those girls who are curled up in a ball in their bed waiting for that goodnight text. go to sleep bitch, he ?",offensive_language
<MENTION> <MENTION> fuck them hoes i have bigger problems like do you ever cook at your house lmao,0,1,0,"['@itskingdee', '@1inkkofrosess']",[],RT @itskingdee: @1inkkofrosess fuck them hoes! I have bigger problems like do you ever cook at your house lmao,offensive_language
<MENTION> why is it always the bitches with no money no job no contribution to anything financial that have the highest standards,0,1,0,['@j0shlegend'],[],"RT @j0shlegend: Why is it always the bitches with no money, no job... no contribution to anything financial that have the highest standards?",offensive_language
<MENTION> dese hoes aint loyal <MENTION> mart # teamignant # hoodcomedy # flytv # lolatl ???? bruh <URL>,0,1,0,"['@jaaayLENo', '@Wal']","['#TeamIgnant', '#hoodcomedy', '#flytv', '#LOLATL']",RT @jaaayLENo: Dese hoes aint loyal @ Wal-Mart #TeamIgnant #hoodcomedy #flytv #LOLATL ???? bruh https://t.co/3nKvBpR9qr,offensive_language
<MENTION> join me for 8 s no fucks given join bitch <MENTION> <MENTION> <MENTION>,0,1,0,"['@jaaay_guevara', '@WeakndMLG', '@CoDGhostsScrims', '@ShawnAbner']",[],RT @jaaay_guevara: Join me for 8's no fucks given join bitch @WeakndMLG @CoDGhostsScrims @ShawnAbner,offensive_language
<MENTION> ever look at a bitch tweet and was like bitch stfu ??,0,1,0,['@jacksondundan'],[],"RT @jacksondundan: Ever look at a bitch tweet and was like ""Bitch Stfu""? ??",offensive_language
<MENTION> everyday i turn more into a cold heartless bitch,0,1,0,['@jade_vidal'],[],RT @jade_vidal: Everyday I turn more into a cold heartless bitch.,offensive_language
<MENTION> <MENTION> <MENTION> because hillbillies like sports to,0,0,1,"['@jakeburnsmfc', '@staycoolwheels', '@BloggerBoxing']",[],RT @jakeburnsmfc: @staycoolwheels @BloggerBoxing because hillbillies like sports to...,neither
<MENTION> pakistani christian couple burnt alive in kasur punjab <URL> <MENTION> <MENTION> <MENTION> <MENTION>,0,0,1,"['@janbaloch45', '@veritaz', '@marvisirmed', '@Goshno', '@AliyaNazki']",[],"RT @janbaloch45: Pakistani Christian Couple burnt alive in Kasur Punjab http://t.co/JRxpbsL05Y
@veritaz @marvisirmed 
@Goshno @AliyaNazki ?",neither
<MENTION> 24 her when we found her she was so sloppy and i tried to drag her to the car she was fighting back and the bitch was hea,0,1,0,['@jarieVee_'],[],RT @jarieVee_: 24. Her. When we found her she was so sloppy and I tried to drag her to the car. She was fighting back and the bitch was hea?,offensive_language
<MENTION> lost my erection and found it in your girlfriends pussy,0,1,0,['@jaunthegoat'],[],RT @jaunthegoat: Lost my erection and found it in your girlfriends pussy,offensive_language
<MENTION> fuuck jalens a slow bitch,1,0,0,['@jaymesshaylan'],[],RT @jaymesshaylan: fuuck jalens a slow bitch!,hate_speech
<MENTION> chantel isn t a side hoe bc apparently she s lesbian im done with life all these months hating her for no reason,0,1,0,['@jazzy_luvvs_you'],[],RT @jazzy_luvvs_you: Chantel isn't a side hoe bc apparently she's lesbian. IM DONE WITH LIFE. All these months hating her for no reason.,offensive_language
<MENTION> <MENTION> you re retarded enough to be both but atleast i have a date to bring you on for your birthday ?,0,1,0,"['@jballinbutts420', '@Jamie_Caudillo']",[],RT @jballinbutts420: @Jamie_Caudillo you're retarded enough to be both. But atleast I have a date to bring you on for your birthday???,offensive_language
<MENTION> <MENTION> <MENTION> y all hoes get boyfriends just to tweet about them ? then break up to dawg him on here lol,0,1,0,"['@jcal__', '@BlessedMannie', '@alluring____']",[],RT @jcal__: ?@BlessedMannie: ?@alluring____: y'all hoes get boyfriends just to tweet about them.??? then break up to dawg him on here lol,offensive_language
<MENTION> bradshaw ain t no hoe,0,1,0,['@jcash___'],[],RT @jcash___: Bradshaw ain't no hoe,offensive_language
<MENTION> <MENTION> i was about to be like r u queer but c mon jen do u even need to ask,0,1,0,"['@jenebooks', '@WhistGoddess']",[],"RT @jenebooks: @WhistGoddess i was about to be like ""r u queer"" but c'mon Jen do u even need to ask",offensive_language
<MENTION> <MENTION> quote this tweet with the funniest pic in ya camera roll ? this bitch started it all? <URL>,0,1,0,"['@jenny_barajas', '@FazeyBaby']",[],RT @jenny_barajas: ?@FazeyBaby: quote this tweet with the funniest pic in ya camera roll ?? this bitch started it all? http://t.co/8xqcxUo?,offensive_language
<MENTION> <MENTION> hey dicklicker it says im happily divorced not bitter homophobic im not scared of queers i hate em fudg,1,0,0,"['@jerrilyn71', '@HistoryGoon']",[],"RT @jerrilyn71: ""@HistoryGoon: hey dicklicker! it says im happily divorced not bitter! homophobic? im not scared of queers..i hate em! fudg?",hate_speech
<MENTION> when you has a frownie eats a brownie,0,0,1,['@jewtanski'],[],"RT @jewtanski: When you has a frownie, eats a brownie",neither
<MENTION> don t let a crisis go to waste dems exploiting ebola to trash repubs opposed to obama s choice for surgeon gen <URL>,0,0,1,['@jgalt666'],[],"RT @jgalt666: Don't let a crisis go to waste.Dems Exploiting Ebola to trash Repubs opposed to Obama?s choice for Surgeon Gen, http://t.co/?",neither
<MENTION> us ghettos driven by lib ideology forged by unions bankrupted by self serving ds catering 2parasites # tcot <URL>,0,1,0,['@jjauthor'],['#tcot'],RT @jjauthor: US ghettos-driven by lib ideology;forged by unions&bankrupted by self-serving Ds catering 2parasites! #tcot http://t.co/Ee2L5?,offensive_language
<MENTION> ??? i know who chubb talkin bout lmao definitely not my hoe,0,1,0,['@john_nesby'],[],RT @john_nesby: ??? I know who Chubb talkin bout lmao definitely not my hoe,offensive_language
<MENTION> <MENTION> my main bitch and my side bitch mad at me but i could give two fucks # twofucks ??,0,1,0,"['@johntherealman', '@gingerash2013']",['#twofucks'],RT @johntherealman: ?@gingerash2013: My main bitch and my side bitch mad at me but I could give two fucks? #twofucks?? ??,offensive_language
<MENTION> so i see no ones participating in the twitter purge # pussies # ihopeitssuposetobetonight,0,1,0,['@johntherealman'],"['#pussies', '#ihopeitssuposetobetonight']",RT @johntherealman: So I see no ones participating in the twitter purge #pussies #ihopeitssuposetobetonight,offensive_language
<MENTION> aurora is more ghetto then the bellos ??,0,0,1,['@joselopez222'],[],RT @joselopez222: Aurora is more ghetto then the bellos ??,neither
<MENTION> sir <MENTION> career tho apka waise bhi khatam ho chukka you have become new amar singh so try for publicity # kejr,0,0,1,"['@kamaalrkhan', '@ArvindKejriwal']",['#Kejr'],RT @kamaalrkhan: Sir @ArvindKejriwal career tho apka waise bhi khatam ho chukka. You have become new Amar Singh so try for publicity #Kejr?,neither
<MENTION> hoes quick to say they can fuck somebody else bf but what does that do for you but make you look bad ??? want a cookie,0,1,0,['@kevantee_'],[],RT @kevantee_: hoes quick to say they can fuck somebody else bf but what does that do for you but make you look bad? ??? want a cookie?,offensive_language
<MENTION> if jeremy lin dunked on lebron in a yankees cap and then celebrated by tebowing in front of brett favre would espn exp,0,0,1,['@kevinkoski'],[],"RT @kevinkoski: If Jeremy Lin dunked on Lebron in a Yankees cap, and then celebrated by Tebowing in front of Brett Favre, would ESPN exp ...",neither
<MENTION> <MENTION> when ur with ur friend and a bitch u both hate walks past <URL> <MENTION> us as n,0,1,0,"['@khloewithoutheC', '@TypicalMinions', '@felferrara']",[],"RT @khloewithoutheC: @TypicalMinions: when ur with ur friend and a bitch u both hate walks past http://t.co/LPLAYEfI7q"" @felferrara us as n?",offensive_language
<MENTION> you have a new boyfriend every week tf you doin hoe,1,0,0,['@kiddsmy_pyt'],[],RT @kiddsmy_pyt: You have a new boyfriend every week.. Tf you doin hoe?,hate_speech
<MENTION> you had me at i hate that bitch too,0,1,0,['@kizzmybutt'],[],"RT @kizzmybutt: You had me at, ""I hate that bitch too""",offensive_language
<MENTION> <MENTION> yea dem hoes crazy,0,1,0,"['@kj_feliciano', '@vivalamarley']",[],RT @kj_feliciano: @vivalamarley yea dem hoes crazy,offensive_language
<MENTION> every time i come out im never with newwww bitches,0,1,0,['@koleworld4'],[],RT @koleworld4: every time i come out im never with newwww bitches,offensive_language
<MENTION> thanks charlie <URL>,0,0,1,['@koolestbreeze'],[],RT @koolestbreeze: Thanks Charlie!! http://t.co/iw06cCEkND,neither
<MENTION> if i can eat some random bitches ass i can eat iggy s ass # randomthought # randomthot # shitiwouldneverdo,0,1,0,['@krystalschnutz'],"['#randomthought', '#randomthot', '#shitiwouldneverdo']",RT @krystalschnutz: If I can eat some random bitches ass I can eat iggy's ass.. #randomthought #randomthot #shitiwouldneverdo,offensive_language
<MENTION> it s a joke bitch fix ya face ????? <URL>,0,1,0,['@kushed_420'],[],"RT @kushed_420: ""It's a joke bitch, fix ya face"" ????? http://t.co/8lRHRZcaUK",offensive_language
<MENTION> <MENTION> it s my pussy not yours <URL> i think this gotta be my favorite naked picture ever damn,0,1,0,"['@kvchef26', '@xomaryjeanxo']",[],"RT @kvchef26: ""@xomaryjeanxo: It's my pussy not yours http://t.co/qokhLnXAi1"" I think this gotta be my favorite naked picture ever....damn",offensive_language
<MENTION> niggas will cheat on a girl then stalk her and call her a hoe for moving on talking bout she gave up too quick,0,1,0,['@kxngtae'],[],RT @kxngtae: niggas will cheat on a girl then stalk her and call her a hoe for moving on. talking bout she gave up too quick,offensive_language
<MENTION> i m such a bitch i m hard to handle i m stubborn and i have an attitude sorry to the people who put up with it ?,0,1,0,['@laken_heavner'],[],"RT @laken_heavner: I'm such a bitch, I'm hard to handle, I'm stubborn, and I have an attitude. Sorry to the people who put up with it ?",offensive_language
<MENTION> black girls hoes cause they fuck niggas for money revenge and dumb shit like that,0,1,0,['@lamLilDurk'],[],RT @lamLilDurk: Black girls hoes cause they fuck niggas for money revenge and dumb shit like that,offensive_language
<MENTION> i m one of those faggots who hates the word mines,0,1,0,['@leandr321'],[],RT @leandr321: I'm one of those faggots who hates the word mines,offensive_language
<MENTION> i ve only watched 10mins of this trash and i feel like i just wasted some valuable minutes of my life that i can never get b,0,0,1,['@legapsi06'],[],RT @legapsi06: I've only watched 10mins of this trash and I feel like I just wasted some valuable minutes of my life that I can never get b?,neither
<MENTION> when some bitch flirts with bae <URL>,0,1,0,['@lesbolife'],[],RT @lesbolife: when some bitch flirts with bae http://t.co/vDDth2Mq1I,offensive_language
<MENTION> u dont like me but ya bitch do,0,1,0,['@liIdurk__'],[],RT @liIdurk__: U dont like me but ya bitch do!!!!!,offensive_language
<MENTION> somebody call an ambulance because these bitches dieing for attention,0,1,0,['@lil_tataaa'],[],RT @lil_tataaa: Somebody call an ambulance because these bitches dieing for attention,offensive_language
<MENTION> no time to play wit bitches,0,1,0,['@lildurk_'],[],RT @lildurk_: No time to play wit bitches,offensive_language
<MENTION> regular bitches be trusting niggaz and letting them raw these hoes know better,0,1,0,['@lilduval'],[],RT @lilduval: Regular bitches be trusting niggaz and letting them raw. These hoes know better,offensive_language
<MENTION> stop nuttin in these hoes,0,1,0,['@lilduval'],[],RT @lilduval: Stop nuttin in these hoes,offensive_language
<MENTION> damn i ain t got no bitches <URL>,0,1,0,['@liltbrodie'],[],"RT @liltbrodie: ""Damn..... I ain't got no bitches"" http://t.co/BYtu7zJ0TX",offensive_language
<MENTION> my friends are all dumb hoes who i dont even like <URL>,0,1,0,['@livcost'],[],RT @livcost: my friends are all dumb hoes who i dont even like http://t.co/AyZQp6k3aE,offensive_language
<MENTION> twitter should dump the little blue bird mascot and just officially change it to a set of boobs,0,1,0,['@llvvzz'],[],RT @llvvzz: Twitter should dump the little blue bird mascot and just officially change it to a set of boobs.,offensive_language
<MENTION> in dc fri 1 3 bengali harlem reading convo <MENTION> 14th st <MENTION> <MENTION> <MENTION> <URL>,0,0,1,"['@losthistories', '@busboysandpoets', '@SAALTweets', '@teachingchange', '@ThatWhichIsTold']",[],RT @losthistories: In DC Fri 1/3: Bengali Harlem reading/convo @busboysandpoets 14th St @SAALTweets @teachingchange @ThatWhichIsTold http:/?,neither
<MENTION> ? what gerry sends me that damn jig a boo?? <URL>,0,1,0,['@lovexlilyy'],[],"RT @lovexlilyy: ? what gerry sends me, that damn jig a boo?? http://t.co/6LYzRxJ5Wn",offensive_language
<MENTION> <MENTION> freeze bitch i m gonna steal your heart ?<url>,0,1,0,"['@lynn_singer', '@00sexilexi00']",[],RT @lynn_singer: @00sexilexi00 Freeze bitch i'm gonna steal your heart ?http://t.co/RDQDYMvKjT,offensive_language
<MENTION> luckily for my friends i m a yellow belt in karate which is unfortunate for the bonner dudes # lookout,0,0,1,['@m_amrhein'],['#lookout'],"RT @m_amrhein: Luckily for my friends I'm a yellow belt in karate, which is unfortunate for the bonner dudes #lookout",neither
<MENTION> i feel bad for all the homies that suffer from canker sores on the reg those bitches hinder the spirit,0,1,0,['@macklemore'],[],RT @macklemore: I feel bad for all the homies that suffer from canker sores on the reg. those bitches hinder the spirit,offensive_language
<MENTION> hehe hoe quotes,0,1,0,['@macktology101'],[],"RT @macktology101: ""Hehe"" hoe quotes",offensive_language
<MENTION> i need a guy that can put me in my place bitches that think they re zoo animals,0,1,0,['@macktology101'],[],"RT @macktology101: ""I need a guy that can put me in my place"" bitches that think they're zoo animals",offensive_language
<MENTION> it s britney bitch <URL>,0,1,0,['@maddiedelahouss'],[],RT @maddiedelahouss: It's Britney bitch. https://t.co/NafXa8PDpa,offensive_language
<MENTION> <MENTION> you little stupid ass bitch i aint fucking with you,0,1,0,"['@marvelmaliks', '@1D_NIPPLES_']",[],RT @marvelmaliks: @1D_NIPPLES_ you little stupid ass bitch i aint fucking with you,offensive_language
<MENTION> <MENTION> nun fucking bitches getting money,0,1,0,"['@mavkus__', '@Victooreeuhhh']",[],RT @mavkus__: @Victooreeuhhh nun fucking bitches getting money,offensive_language
<MENTION> <MENTION> ily ur a bad bitch,0,1,0,"['@maya_hampton', '@whateverduuude']",[],RT @maya_hampton: @whateverduuude ily ur a bad bitch,offensive_language
<MENTION> y all look fucking retarded with y alls pants down to your ankles,0,1,0,['@meldigio'],[],RT @meldigio: Y'all look fucking retarded with y'alls pants down to your ankles.,offensive_language
<MENTION> amanda wants fizz to protect her this dude told yo ass on multiple occasions to let this bitch be,0,1,0,['@metroadlib'],[],"RT @metroadlib: Amanda wants Fizz to protect her.
This dude told yo ass on MULTIPLE occasions to let this bitch be.",offensive_language
<MENTION> y all have six different personalities and 3 different bitches you spit game to and lie 24 7 but we need to grow up lm,0,1,0,['@michelle_westt'],[],RT @michelle_westt: Y'all have six different personalities and 3 different bitches you spit game to and lie 24/7 but WE need to grow up? Lm?,offensive_language
<MENTION> good morning to you too sunshine <MENTION> <MENTION> dirty bitch,0,1,0,"['@michellemalkin', '@miembrotropa', '@michellemalkin']",[],"RT @michellemalkin: Good morning to you, too, sunshine! RT @miembrotropa: @michellemalkin dirty bitch",offensive_language
<MENTION> cuz bitches love pizza <URL>,0,1,0,['@miilkkk'],[],RT @miilkkk: Cuz bitches love pizza http://t.co/0TkuM7Lh1F,offensive_language
<MENTION> <MENTION> donnas taxes are gonna go up # moulinyan#lol,0,0,1,"['@mikeimbriano', '@briiixo']",['#moulinyan#lol'],RT @mikeimbriano: @briiixo Donnas taxes are gonna go up.#moulinyan#lol.,neither
<MENTION> it s paid for only 30k miles and the bitches always have my money ???? <URL>,0,1,0,['@mikie360'],[],"RT @mikie360: It's paid for, only 30K miles, and the bitches ALWAYS have my money. ???? http://t.co/7pqS8A2zLT",offensive_language
<MENTION> charlie wears women s clothing,0,0,1,['@missmollylo'],[],RT @missmollylo: Charlie wears women's clothing,neither
<MENTION> you can do anything you want in life just don t be a fucking bitch,0,1,0,['@missyantzah'],[],"RT @missyantzah: You can do anything you want in life, just don't be a fucking bitch",offensive_language
<MENTION> <MENTION> what straight guys take a picture of themselves naked in a hot tun what fags <MENTION> <MENTION> <MENTION>,1,0,0,"['@mitchmancuso', '@BrantPrintup', '@jakesiwy', '@Ryan_Murphy3', '@Randy']",[],RT @mitchmancuso: @BrantPrintup:What straight guys take a picture of themselves naked in a hot tun.What fags @jakesiwy @Ryan_Murphy3 @Randy?,hate_speech
<MENTION> ezra miller an openly queer male is playing the flash making him the first openly queer male to play a lead superhe,0,1,0,['@mitchsunderland'],[],"RT @mitchsunderland: Ezra Miller, an openly queer male, is playing the Flash, making him the first openly queer male to play a lead superhe?",offensive_language
<MENTION> at this point every voter in florida has voted both for and against charlie crist,0,0,1,['@mitrebox'],[],RT @mitrebox: At this point every voter in Florida has voted both for and against Charlie Crist.,neither
<MENTION> god is a yankees fan # farewellcaptain,0,0,1,['@monogrammedprep'],['#FarewellCaptain'],RT @monogrammedprep: God is a Yankees fan. #FarewellCaptain,neither
<MENTION> wow henry waxman gets caught in a classic charlie leduff segment after charlie comes to dc for today s gm hearing <URL>,0,0,1,['@mpoindc'],[],"RT @mpoindc: Wow, Henry Waxman gets caught in a CLASSIC Charlie LeDuff segment after Charlie comes to DC for today's GM hearing: http://t.c?",neither
