tweet,hate_speech,offensive_language,neither,mentions,hashtags,original_tweet
<MENTION> # jerryspringer on # raw the white trash side of me is applauding <MENTION>,0,1,0,"['@WWECrowe', '@WWE']","['#JerrySpringer', '#RAW']",RT @WWECrowe: #JerrySpringer on #RAW ...... The white trash side of me is applauding @WWE
<MENTION> to get with a hoe you just need to be cute have muscles dress your ass off swag or talk a good game,0,1,0,['@WallStWatkins'],[],"RT @WallStWatkins: To get with a hoe, you just need to be cute, have muscles, dress your ass off (swag), or talk a good game."
<MENTION> <MENTION> yeah yo girlfriend a bitch i hope she got the hives,0,1,0,"['@WavyKirk', '@__CourtAintSHIT']",[],RT @WavyKirk: @__CourtAintSHIT yeah yo girlfriend a bitch. I hope she got the hives.
<MENTION> that bitch wanna ignore my text wait till she get off work <MENTION> caption this <URL>,0,1,0,"['@Way2FengShui', '@2TONEDASUPASTAR']",[],"RT @Way2FengShui: "" That bitch wanna ignore my text? Wait till she get off work "" RT @2TONEDASUPASTAR: Caption this http://t.co/ZWrImDZQNV"
<MENTION> i hate a bitch dat act like a nigga ?,1,0,0,['@Wayne__Da__Boss'],[],RT @Wayne__Da__Boss: I hate a bitch dat act like a nigga. ?
<MENTION> we all know a double faced bitch named madison,0,1,0,['@WeAllKnowA'],[],RT @WeAllKnowA: We all know a double faced bitch named Madison
<MENTION> i love this emoji ? she s just like duh bitch ? lol i don t give a fuck ? you re ugly ? whatcha gonna do about it ?,0,1,0,['@WeAreGirICodes'],[],"RT @WeAreGirICodes: i love this emoji ? 
she's just like DUH bitch ? 
lol i don't give a fuck ? 
you're ugly ? 
whatcha gonna do about it ?…"
<MENTION> hol on bitch ??? <URL>,0,1,0,['@WeLoveKi'],[],RT @WeLoveKi: Hol on bitch ??? https://t.co/RYESvYaI2u
<MENTION> there is a company which sells menstrual pads for pet dogs called bitch diapers,0,1,0,['@WhatTheFFacts'],[],"RT @WhatTheFFacts: There is a company which sells menstrual pads for pet dogs called ""bitch diapers""."
<MENTION> if life hands you a hot potato try throwing it at two birds,0,0,1,['@WheelTod'],[],RT @WheelTod: If life hands you a hot potato try throwing it at two birds.
<MENTION> when tyler the creator said rape a pregnant bitch and tell my friends i had a threesome <URL>,0,1,0,['@WhenARapperSaid'],[],"RT @WhenARapperSaid: When Tyler the Creator said ""Rape a pregnant bitch and tell my friends I had a threesome"" http://t.co/ZkvwfK18d0"
<MENTION> when eminem said call me a faggot cause i hate a pussy <URL>,0,1,0,['@WhenEminemSaid'],[],"RT @WhenEminemSaid: When Eminem said ""Call me a faggot, cause I hate a pussy"" http://t.co/emkB7oSgqD"
<MENTION> behind that twinkle in your eyes i can see the bitch in you ??,0,1,0,['@Whiteboyyx01'],[],RT @Whiteboyyx01: Behind that twinkle in your eyes I can see the bitch in you ??
<MENTION> ray j is the perfect example of what happens when you give a lame nigga some pussy,0,1,0,['@WhittTooCold'],[],RT @WhittTooCold: Ray J is the perfect example of what happens when you give a lame nigga some pussy
<MENTION> can t keep stooping for these hoes i know better,0,1,0,['@WhoIsTie'],[],RT @WhoIsTie: Can't keep stooping for these hoes. I know better
<MENTION> <MENTION> a muslim wmn covers the yellow star of jewish neighbour with her veil to protect her sarajevo 1941 <URL>,0,0,1,"['@WhyVee', '@georgegalloway']",[],"RT @WhyVee: @georgegalloway A Muslim wmn covers the yellow star of Jewish neighbour with her veil to protect her, Sarajevo,1941. http://t.c…"
<MENTION> an ad for the haitian charity water is life mocks people who use # firstworldproblems hashtag through juxtaposition,0,0,1,['@WillMcAvoyACN'],['#FirstWorldProblems'],"RT @WillMcAvoyACN: An ad for the Haitian charity ""Water Is Life"" mocks people who use #FirstWorldProblems hashtag through juxtaposition. ..."
<MENTION> its so damn hot in this bitch,0,1,0,['@WillyWelfare'],[],RT @WillyWelfare: Its so damn hot in this bitch
<MENTION> <MENTION> because outman is a brand new # yankees and because girardi will never use 3 relievers when he can use 6,0,0,1,"['@Wilnerness590', '@Jmart96']",['#Yankees'],RT @Wilnerness590: . @Jmart96 Because Outman is a brand-new #Yankees and because Girardi will never use 3 relievers when he can use 6.
<MENTION> i love being loyal to one person fuck having hoes ????,0,1,0,['@WitchoThirstyAz'],[],RT @WitchoThirstyAz: I love being loyal to one person ??fuck having hoes ????
<MENTION> i saw a great chimpout 2 summers ago a middle aged salvadoran and his 15 yr old son got wasted by 6 beaners at the metlife,1,0,0,['@Woody_AFC'],[],RT @Woody_AFC: I saw a great chimpout 2 summers ago. A middle aged Salvadoran and his 15 Yr old son got wasted by 6 beaners at the metlife …
<MENTION> these 5th grade hoes ain t loyal <URL>,0,1,0,['@WorIdstarrrr'],[],RT @WorIdstarrrr: These 5th grade hoes ain't loyal http://t.co/ew029ozXVG
<MENTION> when ling ling talkin shit u finally understand her <URL>,0,1,0,['@WorldStarFunny'],[],RT @WorldStarFunny: when ling ling talkin shit & u finally understand her https://t.co/2KlOnqhsi9
<MENTION> if u know how to french inhale ur a bad bitch,0,1,0,['@XANAXDREAMS'],[],RT @XANAXDREAMS: if u know how to French inhale ur a bad bitch
<MENTION> no i ain t no bitch no i ain t no snitch,0,1,0,['@Xnastyy'],[],RT @Xnastyy: no i ain't no bitch & no i ain't no snitch!
<MENTION> no nigga ever ask before he hit either <MENTION> body counts don t matter yall treat all bitches the same anyway st,0,1,0,"['@YUNGRAJEE', '@jaybeeTRENDz']",[],"RT @YUNGRAJEE: No nigga ever ask before he hit either “@jaybeeTRENDz: Body counts don't matter ! YALL treat all bitches the same anyway, st…"
<MENTION> i hope this bitch ain t a catfish <URL>,0,1,0,['@YaBoyKip'],[],"RT @YaBoyKip: ""I hope this bitch ain't a catfish"" http://t.co/56JKqioEPE"
<MENTION> dodging these hoes like <URL>,0,1,0,['@YaBoyRoshi'],[],RT @YaBoyRoshi: Dodging these hoes like http://t.co/9O31kRMEso
<MENTION> # yankees can jump into first place tonight if you think they will,0,0,1,['@Yankees'],['#Yankees'],RT @Yankees: #Yankees can jump into first place TONIGHT. RT if you think they will!
<MENTION> congratulations ichiro that leadoff base hit in the 8th is hit no 2 800 in his <MENTION> career,0,0,1,"['@Yankees', '@MLB']",[],"RT @Yankees: Congratulations Ichiro! That leadoff base hit in the 8th is hit No. 2,800 in his @MLB career!"
<MENTION> gardy goes yardy again he leads off the game with a hr for the second straight night and it s 1 0 # yankees,0,0,1,['@Yankees'],['#Yankees'],"RT @Yankees: Gardy goes yardy again! He leads off the game with a HR for the second straight night, and it's 1-0 #Yankees!"
<MENTION> the <MENTION> shines its lights in # yankees pinstripes in honor of derek jeter # farewellcaptain <URL>,0,0,1,"['@Yankees', '@EmpireStateBldg']","['#Yankees', '#FarewellCaptain']",RT @Yankees: The @EmpireStateBldg shines its lights in #Yankees pinstripes in honor of Derek Jeter. #FarewellCaptain http://t.co/3fp2pg85MB
<MENTION> this bitch don went super saiyan 5 at walmart <URL>,0,1,0,['@Yansii_'],[],RT @Yansii_: This bitch don went super saiyan 5 at walmart http://t.co/xkF59toVcK
<MENTION> you either gay or straight don t talk to me bitch please,0,1,0,['@YouCanHaveHer'],[],RT @YouCanHaveHer: You either gay or straight don't talk to me bitch please ?
<MENTION> how bitch how ??? <URL>,0,1,0,['@YrnReggie'],[],RT @YrnReggie: How bitch how???? http://t.co/FCQfDKI4Zn
<MENTION> ????? <MENTION> i done went wit a hoe before frfr so who am i to judge,0,1,0,"['@YunGMiGo', '@Shane_A1']",[],RT @YunGMiGo: ?????RT @Shane_A1: I done went wit a hoe before frfr so who am I to judge
<MENTION> you like your lunch little boy nah bitch look what i m eating cause of you <URL>,0,1,0,['@YungPineapple_'],[],"RT @YungPineapple_: ""You like your lunch little boy?""

""Nah bitch look what I'm eating cause of you"" http://t.co/7cvA8grvds"
<MENTION> give me three wishes i wish i wish i wish you would bitch,0,1,0,['@Zach_Dorsey'],[],"RT @Zach_Dorsey: Give me three wishes

I wish, I wish, I wish, you would bitch"
<MENTION> your girl hold my dick like a wii controller where s your bitch nigga we control her,0,1,0,['@Zag_OX'],[],"RT @Zag_OX: Your girl hold my dick like a wii controller
Where's your bitch, nigga? We control her"
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> you need one ? yesss cause i m not her bf you my bitch ??,0,1,0,"['@_BeautifulKeezy', '@100046729', '@_BeautifulKeezy', '@maxnostalgia', '@100046729']",[],RT @_BeautifulKeezy: “@100046729: “@_BeautifulKeezy: “@maxnostalgia: @100046729 you need one ?”yesss cause I'm not her bf !”you my bitch”??
<MENTION> <MENTION> what the fuck was wrong with me thinking i can wife this hoe ? ???,0,1,0,"['@_BmoreMartyr', '@WB_Pooh_3x']",[],"RT @_BmoreMartyr: ""@WB_Pooh_3x: What the fuck was wrong with me? Thinking I can wife this hoe.?""???"
<MENTION> if u can steal her she s a hoe,0,1,0,['@_BucketsMcnasty'],[],RT @_BucketsMcnasty: If u can steal her she's a hoe
<MENTION> i do not fuck with that bitch she cannot keep her legs closed,0,1,0,['@_ConnorRay'],[],RT @_ConnorRay: I do not fuck with that bitch she cannot keep her legs closed
<MENTION> if you can t eat pussy that s got hair on it i m not even sure you really know how to eat pussy,0,1,0,['@_HolySmokes'],[],RT @_HolySmokes: If you can't eat pussy that's got hair on it I'm not even sure you really know how to eat pussy.
<MENTION> throw me a blunt bitch,0,1,0,['@_IBeKev'],[],RT @_IBeKev: Throw me a blunt bitch
<MENTION> i choose to fuck all these bitches not because they re easy but because i m hard # presidentialpounding,0,1,0,['@_JohnFKennedy_'],['#PresidentialPounding'],"RT @_JohnFKennedy_: I choose to fuck all these bitches not because they're easy, but because I'm hard #PresidentialPounding"
<MENTION> <MENTION> swear ag ugly den a bitch he look like a possum and giraffe mix breed this isnt funny but i died l,0,1,0,"['@_Kristin_Nikole', '@zzachbarness']",[],"RT @_Kristin_Nikole: ""@zzachbarness: Swear AG ugly den a bitch. He look like a possum and giraffe mix breed."" This isnt funny. But I died l…"
<MENTION> niggas be in that pussy like <URL>,0,1,0,['@_LastQueenCyn_'],[],RT @_LastQueenCyn_: Niggas be in that pussy like http://t.co/DDJSB5itcD
<MENTION> <MENTION> i hate ah dirty house foul living bitches ??? it s a lot of them out there,0,1,0,"['@_LoveAblePinky', '@1000gramsBee']",[],RT @_LoveAblePinky: “@1000gramsBee: i hate ah dirty house!!! foul living bitches”??? it's a lot of them out there
<MENTION> wet pussy with no smell a mf,0,1,0,['@_MindAtEase'],[],RT @_MindAtEase: Wet pussy with no smell a mf
<MENTION> lord <MENTION> <MENTION> # sugarcode <MENTION> if you a hoe you a hoe i m not finna sugar code it,0,1,0,"['@_MissBre', '@BadSkinWavyHair', '@_MissBre', '@KiiD_ThatGuy']",['#SugarCode'],RT @_MissBre: Lord. RT @BadSkinWavyHair: RT @_MissBre #SugarCode RT @KiiD_ThatGuy: If you a hoe you a hoe I'm not finna sugar code it
<MENTION> <MENTION> blame it on the yellow chucks lmfao,0,0,1,"['@_MykalaJ', '@whitakerc54']",[],RT @_MykalaJ: @whitakerc54 blame it on the yellow chucks lmfao
<MENTION> stick by his side and don t give his pussy up,0,1,0,['@_POCAPetite'],[],RT @_POCAPetite: stick by his side and don't give his pussy up . .
<MENTION> <MENTION> this bitch <URL>,0,1,0,"['@_Phocus', '@BOSSSHlTONLY']",[],"RT @_Phocus: ""@BOSSSHlTONLY: This bitch... http://t.co/o7uSKCMfcD""??"
<MENTION> another movie that s gonna make you question your bitch ?? <URL>,0,1,0,['@_PlayboyG'],[],RT @_PlayboyG: Another movie that's gonna make you question your bitch ?? https://t.co/V9EbkQytsu
<MENTION> man i m strolling and all i see is y all hoes that suck dick talking about her like man don t stunt on her bru,0,1,0,['@_TheCrownedHead'],[],RT @_TheCrownedHead: man I'm strolling and all I see is y'all hoes that suck dick talking about her like man don't stunt on her bru .
<MENTION> for all those watching that so raven look at this negro now lol???? <URL>,0,1,0,['@_TyMoore'],[],RT @_TyMoore: For all those watching that so raven. Look at this negro now lol???? http://t.co/nEcAKyTdI1
<MENTION> shego was the baddest bitch of my childhood? <URL>,0,1,0,['@_VodkaThoughts_'],[],RT @_VodkaThoughts_: shego was the baddest bitch of my childhood? http://t.co/fiigh50DEj
<MENTION> never realize the precious time you bitch niggas is wasting ?,0,1,0,['@__BrionnaNicole'],[],RT @__BrionnaNicole: Never realize the precious time you bitch niggas is wasting ?
<MENTION> <MENTION> these hoes got more bodies than a cemetery?,0,1,0,"['@__DatTootieGurl', '@1stBlocJeremiah']",[],"RT @__DatTootieGurl: ""@1stBlocJeremiah: These hoes got more bodies than a cemetery???."""
<MENTION> bobby bitch bobby bitch ???,0,1,0,['@__DayAnnaa'],[],RT @__DayAnnaa: Bobby bitch bobby bitch ???
<MENTION> why do these hoes think it s cute to take pictures kissing eachother # gaggggg,0,1,0,['@__Independentt'],['#gaggggg'],RT @__Independentt: Why do these hoes think it's cute to take pictures kissing eachother ? #gaggggg
<MENTION> 30 bottles 30 bitches,0,1,0,['@__PrettyTea'],[],RT @__PrettyTea: 30 bottles ! 30 bitches !
<MENTION> when niggas try to act hard but really be bitch made ?,0,1,0,['@___Royals'],[],RT @___Royals: When niggas try to act hard but really be bitch made ?
<MENTION> you better pray i don t send your nudes out bitch,1,0,0,['@__bettyboo'],[],RT @__bettyboo: You better pray I don't send your nudes out bitch
<MENTION> i want this bad bitch epidemic to be over so fast bruh fees can t write a sentence with proper subject verb agreement now,0,1,0,['@__chuuu_'],[],"RT @__chuuu_: I want this ""bad bitch"" epidemic to be over so fast bruh...fees can't write a sentence with proper subject-verb agreement now…"
<MENTION> where is d hoes ?,0,1,0,['@__iamjazz'],[],RT @__iamjazz: where is D hoes ? ?
<MENTION> niggas be out here loving all they hoes that s a no no,0,1,0,['@__nijel'],[],RT @__nijel: Niggas be out here loving ALL they hoes...that's a no no.
<MENTION> <MENTION> if you ask me every bitch gay true dat true dat,0,1,0,"['@__queenshaun', '@JuicelessEss_']",[],RT @__queenshaun: “@JuicelessEss_: If you ask me every bitch gay.” true dat true dat
<MENTION> ? <MENTION> real bitches who really hungry won t be out here arguing with bitches on twitter straight flexin,0,1,0,"['@_aleahmonique', '@WhitDAWGem_']",[],"RT @_aleahmonique: ?""@WhitDAWGem_: Real bitches who really hungry won't be out here arguing with bitches on twitter straight flexin"""
<MENTION> this hoe never called me like she said <MENTION>,0,1,0,"['@_ayejayydoe', '@UglyAssAyeKay']",[],RT @_ayejayydoe: This hoe never called me like she said @UglyAssAyeKay
<MENTION> it ain t nothing to cut that bitch off ??,0,1,0,['@_brooklynnmsb'],[],RT @_brooklynnmsb: It ain't nothing to cut that bitch off. ??
<MENTION> bitches be thinking they are soooo out here like no your just an everyday average instagram bitch,0,1,0,['@_campkevin'],[],RT @_campkevin: Bitches be thinking they are soooo out here like no your just an everyday average Instagram bitch
<MENTION> nomatter how much i m feeling you u can t compete with girls who throw the pussy im just gonna always take the l,0,1,0,['@_deemarieeeee'],[],"RT @_deemarieeeee: Nomatter how much I'm feeling you, u can't compete with girls who throw the pussy. Im just gonna always take the L"
<MENTION> <MENTION> shi now i don t wanna rant b c my first impression would be that i m a such a bitch ? lmao,0,1,0,"['@_fckwhatyathink', '@uce_INA']",[],RT @_fckwhatyathink: @uce_INA Shi’...now I don't wanna rant b/c my first impression would be that i'm a such a bitch ? lmao.
<MENTION> i hate a copy cat ass bitch monkey see monkey do ass bitch ?,0,1,0,['@_forevernee'],[],"RT @_forevernee: I hate a copy cat ass bitch. Monkey see, monkey do ass bitch ?"
<MENTION> me 2nite bitches <URL>,0,1,0,['@_groovyg'],[],RT @_groovyg: me 2nite bitches http://t.co/NlToDB7xze
<MENTION> you talking shit ? but yo pockets ain t shit ? yo bitch ain t shit ? yo life ain t shit ? nigga you just a ain t shit as nig,0,1,0,['@_iForeign'],[],RT @_iForeign: You talking shit ? But yo pockets ain't shit ? Yo bitch ain't shit ? Yo life ain't shit ? nigga you just a ain't shit as nig…
<MENTION> <MENTION> hahahaha signs be funny than a bitch,0,1,0,"['@_illionaire', '@VoiceOfDStreetz']",[],RT @_illionaire: @VoiceOfDStreetz hahahaha signs be funny than a bitch
<MENTION> ever wanna text somebody and be like bitch die i hope you don t wake up you low down dirty muthafxcka?,0,1,0,['@_imjustvee'],[],RT @_imjustvee: ever wanna text somebody and be like bitch die I hope you don't wake up you low down dirty muthafxcka?
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> fuck no id be gettin swole in there like everyday nigger,0,1,0,"['@_jeff_hank', '@lgreiner3', '@Versharky', '@RayceWarden', '@BigJohn_Studd']",[],RT @_jeff_hank: @lgreiner3 @Versharky @RayceWarden @BigJohn_Studd fuck no id be gettin swole in there like everyday nigger
<MENTION> <MENTION> gotta watch these hoes ? i swear ?,0,1,0,"['@_onnaa_', '@1stBlocJeremiah']",[],"RT @_onnaa_: ""@1stBlocJeremiah: Gotta watch these hoes ?"" I Swear ?"
<MENTION> 4 only pussy niggas who suck dick cry about someone being in their mentions tweet the person then cry again about the,1,0,0,['@_politeASSHOLE'],[],"RT @_politeASSHOLE: 4) Only pussy niggas who suck dick cry about someone being in their mentions, tweet the person then cry again about the…"
<MENTION> life to short to be walkin round mad at bitches,0,1,0,['@_prettygirl92'],[],RT @_prettygirl92: Life to short to be walkin round mad at bitches
<MENTION> <MENTION> any bitch that has ever had a problem with me ain t checked shit but my twitter ? nbs,0,1,0,"['@_reathie', '@1inkkofrosess']",[],"RT @_reathie: ""@1inkkofrosess: Any bitch that has ever had a ""problem"" with me ain't checked shit but my twitter ?""NBS !!"
<MENTION> i swear these bitches think their still in highschool,0,1,0,['@_tellmeboutLOVE'],[],RT @_tellmeboutLOVE: I swear these bitches think their still in highschool
<MENTION> sellin my soul for material wishes fast cars bitches,0,1,0,['@_visionaryJ'],[],"RT @_visionaryJ: Sellin' my soul for material wishes , fast cars & bitches"
<MENTION> i don t wanna hear sgt # tahmooressi s name come outta the preezy s mouth he couldn t be bothered then keep his pie ho,0,0,1,['@_wintergirl93'],['#Tahmooressi'],"RT @_wintergirl93: I don't wanna hear Sgt. #Tahmooressi's name come outta the Preezy's mouth. He couldn't be bothered then, keep his pie ho…"
<MENTION> <MENTION> <MENTION> you have no sense of humor so back off their backs ur a lil bitch and im 10,0,1,0,"['@adviljr', '@antsyinpantsy', '@adviljr']",[],"RT @adviljr: “@antsyinpantsy: @adviljr you have no sense of humor so back off their backs”

ur a lil bitch and im 10"
<MENTION> everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch ??,1,0,0,['@ajade___'],[],RT @ajade___: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch ??
<MENTION> ??@idntwearcondoms if i cum on your pussy don t be tryna rub it in like they do in the pornos cuz if u get pregnant tha,0,1,0,['@alexis_mahnal'],[],RT @alexis_mahnal: ??@iDntWearCondoms: If I cum on your pussy don't be tryna rub it in like they do in the pornos cuz if u get pregnant tha…
<MENTION> you got niggas i got bitches but i want you ??,1,0,0,['@alexishope_2014'],[],RT @alexishope_2014: You got niggas & I got bitches but I want you... ??
<MENTION> charlie baker,0,0,1,['@alexlundry'],[],RT @alexlundry: Charlie Baker!!!
<MENTION> i m the only person who likes yellow starburst i feel,0,0,1,['@alicia_enz'],[],RT @alicia_enz: I'm the only person who likes yellow Starburst I feel
<MENTION> <MENTION> i are discussing our awful 90s fashion choices yellow overall shorts boxers over leggings what was your bes,0,0,1,"['@alison_cherry', '@nlisa']",[],"RT @alison_cherry: .@nlisa & I are discussing our awful 90s fashion choices: yellow overall shorts, boxers over leggings. What was your bes…"
<MENTION> <MENTION> omg nathaniel no come here mr pussy mr pussy where are you lol,0,1,0,"['@allisonnamaya_', '@Whitecholo23']",[],"RT @allisonnamaya_: @Whitecholo23 omg Nathaniel. No ""come here mr pussy"" ""Mr pussy where are you"" lol"
<MENTION> how she gets all the bitches <URL>,0,1,0,['@allzmicelz'],[],RT @allzmicelz: how she gets all the bitches http://t.co/DWkd2DjOrV
<MENTION> <MENTION> if crabtree woulda caught that over sherman for the game y all woulda said sherman trash he got what,0,0,1,"['@almostkanye', '@Resolutionary_']",[],RT @almostkanye: RT @Resolutionary_: if Crabtree woulda caught that over Sherman for the game y'all woulda said Sherman trash & he got what…
<MENTION> bitch at macdonalds say u look a lil devilish 2day homey oh well bitch i woke up like this i woke up like this bey,0,1,0,['@andrenickatina'],[],"RT @andrenickatina: Bitch at MacDonalds say..""U look a lil devilish 2day homey""..Oh well bitch..I WOKE UP LIKE THIS-I WOKE UP LIKE THIS(Bey…"
<MENTION> saying who cares comes from a privileged position may you never experience what a queer person goes through and may,0,1,0,['@andresdavid'],[],"RT @andresdavid: Saying, ""Who cares?"" comes from a privileged position. May you never experience what a queer person goes through, and may …"
<MENTION> <MENTION> yessss bitch???,0,1,0,"['@annamarixae', '@WhereYoHussleAt']",[],RT @annamarixae: @WhereYoHussleAt YESSSS bitch???
<MENTION> does being on my dick make any of yall hoes feel relevant if so re evaluate your whole life thanks,0,1,0,['@assholejaay'],[],"RT @assholejaay: does being on my dick make any of yall hoes feel relevant ? if so , re evaluate your WHOLE life .. thanks"
<MENTION> fuking bitches that don t move when you say excuse me is what s wrong in this world,0,1,0,['@aurie_xo'],[],RT @aurie_xo: Fuking bitches that don't move when you say excuse me is what's wrong in this world.
<MENTION> some niggas act like straight up bitches,0,1,0,['@ayoooitsjelly'],[],RT @ayoooitsjelly: some niggas act like straight up bitches
<MENTION> <MENTION> why everybody sayin i don t listen ??? u don t bitch u gone learn one day,0,1,0,"['@babyjaypops', '@BreadTruckkBri']",[],"RT @babyjaypops: ""@BreadTruckkBri: Why everybody sayin I don't listen ???""u don't bitch u gone learn one day"
<MENTION> bitch bye ? <MENTION> dawg look at this shit <URL>,0,1,0,"['@baeElectronica', '@WeAre_XCI']",[],"RT @baeElectronica: bitch, bye ? RT @WeAre_XCI: Dawg look at this shit http://t.co/DfOsx3XKQa"
<MENTION> this is genius ? <MENTION> you fat nigga so is this pussy since we statin facts ?,0,1,0,"['@baeElectronica', '@PhilthyCleo']",[],"RT @baeElectronica: this is genius ? RT @PhilthyCleo: ""You fat"" 

""Nigga so is this pussy since we statin facts"" ?"
<MENTION> spits out animal cracker this doesn t even taste like hippo,0,0,1,['@bakedbrotatoes'],[],"RT @bakedbrotatoes: *spits out animal cracker*
This doesn't even taste like hippo."
<MENTION> you re a retard <MENTION>,1,0,0,"['@bankheist', '@ShawnaCarr99']",[],RT @bankheist: you're a retard @ShawnaCarr99
<MENTION> lebron doesn t turn 30 til december he made 5 trips faster than kobe shaq mike or bird he ll be back yal act like hes retirin,0,0,1,['@bansky'],[],RT @bansky: LeBron doesn't turn 30 til december. he made 5 trips faster than kobe shaq mike or bird. he'll be back yal act like hes retirin…
<MENTION> ayo take this pic for me fam you think the bitches gon fuck with this pic <URL>,0,1,0,['@basedamERICan'],[],"RT @basedamERICan: ""Ayo take this pic for me fam""

""You think the bitches gon fuck with this pic?"" http://t.co/n4BzYk1DH4"
<MENTION> how you fuck for cash but you not a hoe,0,1,0,['@bayleigh_16'],[],RT @bayleigh_16: How you fuck for cash but you not a hoe?
<MENTION> one of my classmates offered my teacher and brownie and someone said you trying to earn brownie points ????????,0,0,1,['@beauty_briii'],[],"RT @beauty_briii: One of my classmates offered my teacher and brownie and someone said ""you trying to earn brownie points"" ????????"
<MENTION> u hoes are super basic that give s os to ppl liking yall ig pics,0,1,0,['@benjibrown1'],[],RT @benjibrown1: U hoes are super basic that give S/Os to ppl liking yall IG pics..
<MENTION> <MENTION> my chest <MENTION> kobe getting docked 100k for calling ref a faggot <MENTION> what do y all co,0,1,0,"['@big_business_', '@OGFlash', '@PacmanJonez', '@iCelestial']",[],RT @big_business_: RT @OGFlash MY CHEST RT @PacmanJonez: Kobe getting docked 100K for calling Ref a faggot RT @iCelestial: What do y'all co…
<MENTION> y all some bitches <MENTION>,0,1,0,"['@bijoudulcet', '@nbc']",[],RT @bijoudulcet: Y'all some bitches @nbc
<MENTION> sinclair hoes don t care how fat they are they all still wear yoga pants and belly shirts,0,1,0,['@billmanoussakis'],[],RT @billmanoussakis: Sinclair hoes don't care how fat they are. They all still wear yoga pants and belly shirts....
<MENTION> i don t like bitch niggaz and they don t like me ? # boss up,0,1,0,['@boss_sant'],['#Boss'],RT @boss_sant: I don't like bitch niggaz and they don't like me ? #Boss up
<MENTION> bitches ain t shit hoes ain t neither,0,1,0,['@brianduroha1'],[],RT @brianduroha1: Bitches ain't shit hoes ain't neither
<MENTION> good girls take 4 12 months before they move on only hoes jump from nigga to nigga don t argue with me this is scien,0,1,0,['@briannafbaby'],[],"RT @briannafbaby: Good girls take 4-12 months before they move on.. only hoes jump from nigga to nigga.. don't argue with me, this is scien…"
<MENTION> what kind of world do we live in where bitches are getting surgery to make their butts bigger since when do women want a,0,1,0,['@buckupside'],[],"RT @buckupside: What kind of world do we live in, where bitches are getting surgery to make their butts BIGGER!? Since when do women want a…"
<MENTION> california chrome bitches,0,1,0,['@burnett_dainah'],[],RT @burnett_dainah: California Chrome bitches!!!!!!!!
<MENTION> wow well aren t you just a fucking cunt,0,1,0,['@cIavdia'],[],RT @cIavdia: wow well aren't you just a fucking cunt :)
<MENTION> really this is what s concerning him right now mt <MENTION> looking forwd to speaking with john kerry tomorrow am abo,0,0,1,"['@calvin2000', '@katiecouric']",[],RT @calvin2000: Really? This is what's concerning him right now? MT @katiecouric: Looking forwd to speaking with John Kerry tomorrow AM abo…
<MENTION> some men say they re afraid of having daughters bc they don t want them to turn into hoes or w e,0,1,0,['@caseoftheKink'],[],RT @caseoftheKink: Some men say they’re afraid of having daughters bc they don’t want them to turn into “hoes” or w/e.
<MENTION> your sole purpose is to make money otherwise you d suggest violence prevention policies that actually work <MENTION>,0,0,1,"['@caseykim12', '@piersmorgan']",[],RT @caseykim12: Your sole purpose is to make money. Otherwise you'd suggest violence prevention policies that actually WORK. @piersmorgan
<MENTION> y these niggas on this hoe shit,0,1,0,['@caseytu88662466'],[],RT @caseytu88662466: Y these niggas on this hoe shit
<MENTION> bae go talk to your hoes me <URL>,0,1,0,['@causeweregirls'],[],"RT @causeweregirls: Bae: ""Go talk to your hoes""

Me: http://t.co/kKk5pSBv9F"
<MENTION> miserable bitches talk the most shit ?,0,1,0,['@ccancel14'],[],RT @ccancel14: Miserable bitches talk the most shit ???
<MENTION> i hate when people ask who you tryna look good for bitch myself bye,0,1,0,['@chanelpuke'],[],RT @chanelpuke: i hate when people ask “who you tryna look good for?!” bitch myself bye
<MENTION> you think she bad well my bitch meaner ??,0,1,0,['@chiko600'],[],RT @chiko600: You think she bad well my bitch meaner ??
<MENTION> <MENTION> <MENTION> when bitches say darkskin niggas fuck the best this all i see <URL> wo,0,1,0,"['@chillRoppy', '@bvdgxl', '@TRILL_A_G']",[],"RT @chillRoppy: “@bvdgxl: “@TRILL_A_G: When bitches say ""darkskin niggas fuck the best"" this all I see......... http://t.co/2Z2jlzYJUM”

wo…"
<MENTION> flappy bird is deep hahaha <URL>,0,0,1,['@chilltweetss'],[],RT @chilltweetss: flappy bird is deep... hahaha http://t.co/EMuhmR3jzE
<MENTION> <MENTION> it s like zero bitches in nap that s gon stick by yo side if you fall off ? forreal tho this ain no lie ?,0,1,0,"['@chrisbegettinit', '@_100D']",[],RT @chrisbegettinit: “@_100D: It's like zero bitches in nap that's gon stick by yo side if you fall off ?”FORREAL THO THIS AIN NO LIE ?
<MENTION> im a knock the pussy out like fight night,0,1,0,['@ckillaTRIPPY'],[],RT @ckillaTRIPPY: Im a knock the pussy out like fight night
<MENTION> fuck with us and then we tweaking hoe,0,1,0,['@cloudydino'],[],RT @cloudydino: Fuck with us and then we tweaking hoe
