tweet,label,mentions,hashtags,slurs,original_tweet,hate_speech,offensive_language,neither
lmao <MENTION> the food ain t gon run from you fat bitch,offensive_language,['@80sbaby4life'],[],['bitch'],Lmao RT @80sbaby4life The food ain't gon run from you FAT bitch,0,1,0
<MENTION> if we re dating don t be a sensitive bitch when i insult you i expect to be insulted back,offensive_language,['@Sexualgif'],[],['bitch'],"RT @Sexualgif: if we're dating, don't be a sensitive bitch when i insult you.. i expect to be insulted back.",0,1,0
girls the days be confused hoes ain t nobody got time fo that,offensive_language,[],[],"['hoes', 'hoes']",Girls the days be confused hoes ain't nobody got time fo that !,0,1,0
karma s a bitch huh,offensive_language,[],[],['bitch'],Karma's a bitch huh,0,1,0
<MENTION> stfu hoe 😂😂😂,offensive_language,['@MakeSamProud'],[],['hoe'],@MakeSamProud : stfu hoe 😂😂😂,0,1,0
<MENTION> lmaooooooo ain t fuckin no bitch with doo doo in her butt while i m foreplaying the fuck,offensive_language,['@TheOnlyReed'],[],['bitch'],"RT @TheOnlyReed: Lmaooooooo ain't fuckin no bitch with doo Doo in her butt while I'm foreplaying, THE FUCK",0,1,0
<MENTION> what are you doing bitch,offensive_language,['@EvanBecker513'],[],['bitch'],@EvanBecker513 what are you doing bitch,0,1,0
do your dick hang low do it wobble to and fro can you tie it in a knot can you stick it in a hoe,offensive_language,[],[],['hoe'],"Do your dick hang low, do it wobble to and fro, can you tie it in a knot, can you stick it in a hoe?",0,1,0
<MENTION> don t think anyone is mocking the man i ve seen people mock the bespectacle of social media mourning cultural zeitgeist of,neither,['@SeanRossSapp'],[],['mock'],@SeanRossSapp Don't think anyone is mocking the man. I've seen people mock the bespectacle of social media mourning. Cultural zeitgeist of,0,0,1
brownies brownies brownies,neither,[],[],['brownies'],Brownies brownies brownies,0,0,1
<MENTION> let s go right now bitch and i knocked you last time let s fight right now,offensive_language,['@TRob_waddUP'],[],['bitch'],@TRob_waddUP let's go right now bitch and i knocked you last time let's fight right now,0,1,0
i need to re up on some hoes,offensive_language,[],[],"['hoes', 'hoes']",I need to re up on some hoes,0,1,0
<MENTION> tv wrestling villains must lie selectively be a coward be a bully when they can gain unfair advantages bitch moan disre,offensive_language,['@JRsBBQ'],[],['bitch'],"RT @JRsBBQ: TV wrestling villains must lie, selectively be a coward, be a bully when they can, gain unfair advantages bitch & moan, & disre…",0,1,0
<MENTION> naw dude i wish they re white_trash,hate_speech,['@aldofelix'],[],['white_trash'],"@aldofelix naw dude I wish, they're white trash",1,0,0
<MENTION> my nicca,offensive_language,['@DaJetlyfe'],[],['nicca'],@DaJetlyfe my nicca,0,1,0
<MENTION> cause i m as free as a bird now and this bird you can not change 🎶,neither,['@alex_gtz13'],[],['bird'],"RT @alex_gtz13: Cause I'm as free as a bird now, and this bird you can not change 🎶",0,0,1
yo hoe will get slayed 🔪🔪,offensive_language,[],[],['hoe'],yo hoe will get slayed . 🔪🔪,0,1,0
<MENTION> <MENTION> lmaooo just call my phone if you want them birds migos voice,neither,"['@kincade00', '@mistaturk5']",[],['birds'],@kincade00 @mistaturk5 lmaooo just call my phone if you want them birds *Migos Voice*,0,0,1
<MENTION> chilling 👅 <URL> sexy scally lad,neither,['@Stephenwildboy'],[],['scally'],"""@Stephenwildboy: Chilling 👅™ http://t.co/mik3iPNle6"" sexy scally lad",0,0,1
jameis winston got benched for standing on a table and saying fuck her right in her pussy the irony is so deep you can use a shovel,offensive_language,[],[],['pussy'],"Jameis Winston got benched for standing on a table and saying ""Fuck her right in her pussy"".

The irony is so deep you can use a shovel.",0,1,0
good day honkies i said good day honkies,neither,[],[],['honkies'],"Good day, honkies. ...I said GOOD DAY! ...honkies.",0,0,1
nah its you <MENTION> 😂😂😂😂 yo i thought some1 photoshopped my face on that faggot smmfh i hate yall <URL>,hate_speech,['@NoMeek_JustMilz'],[],['faggot'],"""Nah its You @NoMeek_JustMilz: 😂😂😂😂 yo i thought some1 photoshopped my face on that faggot smmfh...i hate yall"" http://t.co/5e2fkQ3Q2T",1,0,0
bitch u guessed it,offensive_language,[],[],['bitch'],bitch u guessed it,0,1,0
fucc nicca,offensive_language,[],[],['nicca'],Fucc nicca,0,1,0
<MENTION> bitches be fake af 😂🙅,offensive_language,['@_amaaari'],[],"['af', 'bitches']",RT @_amaaari: bitches be fake af 😂🙅,0,1,0
webbie to retarded,offensive_language,[],[],['retarded'],Webbie to retarded,0,1,0
<MENTION> <MENTION> dez is caked up with some bitch or something cause hes not playing like dez bryant 😂😂😂😭😭 god dammit patr,offensive_language,"['@King_Shawn_6', '@white_thunduh']",[],['bitch'],RT @King_Shawn_6: “@white_thunduh: Dez is caked up with some bitch or something cause hes not playing like Dez Bryant”😂😂😂😭😭 God dammit Patr…,0,1,0
<MENTION> when you make a beat with a pencil in class and the teacher says keep making that trash ass beat and i ll fail you ht,offensive_language,['@NoHoesNextDoor'],[],['trash'],"RT @NoHoesNextDoor: When you make a beat with a pencil in class and the teacher says ""keep making that trash ass beat and I'll fail you"" ht…",0,1,0
<MENTION> ain t no love 4 these hoes,offensive_language,['@Juicy_james01'],[],"['hoes', 'hoes']",@Juicy_james01 ain't no love 4 these hoes,0,1,0
<MENTION> see bro pussy changes you 😂😂😭😏😏,offensive_language,['@CsSalazar15'],[],['pussy'],@CsSalazar15 see bro pussy changes you 😂😂😭😏😏,0,1,0
<MENTION> mfka what ok bitch we going to see your a funny mother fucker,offensive_language,['@kieffer_jason'],[],['bitch'],@kieffer_jason mfka what ok bitch we going to see. Your a funny mother fucker,0,1,0
i just whipped up these # homemade # pickled # eggs while home being a cripple made with # garlic <URL>,neither,[],"['#homemade', '#pickled', '#eggs', '#garlic']","['cripple', 'eggs']",I just whipped up these #homemade #pickled #eggs while home being a cripple... Made with #garlic… http://t.co/0xKFnW3luF,0,0,1
<MENTION> nothin in life is free some of you bitches need to write that on ya panties 😭😂,offensive_language,['@splurgb_'],[],['bitches'],"""@splurgb_: Nothin in life is free.. Some of you bitches need to write that on ya panties""😭😂",0,1,0
<MENTION> wyd hoe bucket <MENTION> <MENTION> heyyy,offensive_language,"['@Mix_Mommie', '@TheKaosYatti', '@Mix_Mommie']",[],['hoe'],RT @Mix_Mommie: Wyd hoe bucket“@TheKaosYatti: @Mix_Mommie heyyy”,0,1,0
i can t talk to anyone but you can go answer little phone calls from your little bitches on the low in the bathroom foh,offensive_language,[],[],['bitches'],I can't talk to anyone but you can go answer little.phone calls from your little bitches on the low in the bathroom foh,0,1,0
<MENTION> <MENTION> an enraged 6 4 290 lb mike brown lethal weapon on legs his hatred 4 the police whitey added fuel 2 his arsenal,hate_speech,"['@DonnerKay', '@surlyrevenant']",[],['whitey'],"@DonnerKay @surlyrevenant An enraged 6'4"" 290 lb Mike Brown lethal weapon on legs.His hatred 4 the police & whitey added fuel 2 his arsenal",1,0,0
<MENTION> when you drop all your hoes for one person and y all don t end up together <URL>,offensive_language,['@NotWorldStar'],[],"['hoes', 'hoes']",RT @NotWorldStar: When you drop all your hoes for one person and y'all don't end up together http://t.co/lLViTXweMX,0,1,0
i wanna see some ass clapping legs shaking i wan see a bitch get on they head fa dese beats,offensive_language,[],[],['bitch'],"I wanna see some ass clapping, legs shaking, i wan see a bitch get on they head fa dese BEATs...",0,1,0
her pussy like me her heart like fuck it,offensive_language,[],[],['pussy'],"her pussy like me, her heart like fuck it.",0,1,0
going out with bad intension keep yo girlfriends inside and i m not just saying it ask my nigs i mean it,offensive_language,[],[],['nigs'],"Going out with bad intension... Keep yo girlfriends inside, and I'm not just saying it ask my nigs I mean it",0,1,0
<MENTION> female ig models in person be so trash 😢,neither,['@KingKwama'],[],['trash'],RT @KingKwama: Female IG Models in person be so trash 😢,0,0,1
<MENTION> if a mf really like you they ll drop all their hoes👬👭 exes 😒 groupies and focus only on you 👫,offensive_language,['@RealBobbyJay'],[],[],"RT @RealBobbyJay: If a mf really like you☺️, they'll drop all their hoes👬👭, exes✋😒, & groupies and focus only on you.. 👫",0,1,0
<MENTION> janemba is better than yo pussy ass,offensive_language,['@YaNiggaBuu'],[],['pussy'],@YaNiggaBuu janemba is better than yo pussy ass,0,1,0
<MENTION> if you used the obamacare website you should definitely change your password <URL> hahahahahah that s sad # boon,neither,['@nypost'],['#boon'],['boon'],“@nypost: If you used the ObamaCare website you should definitely change your password http://t.co/VEd4Yyztok” hahahahahah that's sad #boon,0,0,1
<MENTION> fake bitches i don t want your hugs,offensive_language,['@royalriahh'],[],['bitches'],“@royalriahh: Fake bitches I don't want your hugs”,0,1,0
got a bitch so bad you can t afford to fuck,offensive_language,[],[],['bitch'],Got a bitch so bad you can't afford to fuck.,0,1,0
<MENTION> every females worried about being played every nigga worried she a hoe so nothing but games will b played wit that minds,offensive_language,['@iTAT_uPAY'],[],"['hoe', 'nigga']","RT @iTAT_uPAY: Every females worried about being played, & every nigga worried she a hoe. So nothing but games will b played wit that minds…",0,1,0
<MENTION> shut the fuck up you cry baby all you do is bitch and whine about life shits retarded,offensive_language,['@LupeFiasco'],[],"['bitch', 'retarded']","@LupeFiasco shut the fuck up you cry baby, all you do is bitch and whine about life, shits retarded.",0,1,0
<MENTION> <MENTION> happy birthday to the gayest nigga missing you and follow my new account british cunt,offensive_language,"['@damola49', '@Ademulla']",[],"['cunt', 'nigga']",RT @damola49: @Ademulla happy birthday to the gayest nigga missing you and follow my new account british cunt,0,1,0
<MENTION> charlie sheen is a fucking boss <URL>,offensive_language,['@HamseAbdala'],[],['charlie'],RT @HamseAbdala: Charlie Sheen is a fucking boss http://t.co/WdE24QtbF6,0,1,0
being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate # toughbreak,neither,[],['#toughbreak'],['bird'],being up at 5am cuz your cat meowed at a nocturnal bird is the ultimate #toughbreak,0,0,1
<MENTION> so they both was selling pussy and doing dirt together and they fell out so they putting each other on blast even though the,offensive_language,['@TittyFlex'],[],['pussy'],RT @TittyFlex: So they both was selling pussy and doing dirt together and they fell out so they putting each other on blast even though the…,0,1,0
<MENTION> def a whiny bitch <MENTION> <MENTION> a girl who cries is a girl who cares or a whiny bitch,offensive_language,"['@0_oitsCRUNCH', '@manddddddd', '@LawsOfSex']",[],['bitch'],RT @0_oitsCRUNCH: Def a whiny bitch RT @manddddddd: “@LawsOfSex: A girl who cries is a girl who cares.” Or a whiny bitch,0,1,0
i hate when people ask if i shoot up i don t need that pussy shit to be bigger than you unswole niggas👋,offensive_language,[],[],['pussy'],I hate when people ask if I shoot up!! I don't need that pussy shit to be bigger than you unswole niggas👋,0,1,0
gonna straight hip check the next hillbilly who tries to apply the term derecho to a run of the mill thunderstorm # wvwx,offensive_language,[],['#WVWX'],['hillbilly'],"Gonna straight hip check the next hillbilly who tries to apply the term ""derecho"" to a run-of-the-mill thunderstorm. #WVWX",0,1,0
<MENTION> <MENTION> <MENTION> <MENTION> ill give you a tip beware of the ugly birds who hide behind massive lensed sunnies,neither,"['@alexnolan1990', '@claddos', '@takutaneka', '@regankelly91']",[],['birds'],"@alexnolan1990 @claddos @takutaneka @regankelly91 ill give you a tip, beware of the ugly birds who hide behind massive lensed sunnies!",0,0,1
my dick wants some pussy,offensive_language,[],[],['pussy'],My dick wants some pussy,0,1,0
it s money over bitches even though i love ladies,offensive_language,[],[],['bitches'],It's money over bitches even though I love ladies,0,1,0
<MENTION> hoes will be hoes,offensive_language,['@Garnettujl'],[],"['hoes', 'hoes']",RT @Garnettujl: Hoes will be hoes.,0,1,0
<MENTION> eat her pussy and look at her like 😜😝😂 <URL>,offensive_language,['@CraziestSex'],[],['pussy'],RT @CraziestSex: Eat her pussy and look at her like 😜😝😂 http://t.co/mIgiYMGRJt,0,1,0
<MENTION> bitch wtf r u talking about and why tf r u still talking shit but not doing no action no thank for proving my point pussy boy,offensive_language,['@kieffer_jason'],[],"['bitch', 'pussy']",@kieffer_jason bitch wtf r u talking about and why tf r u still talking shit but not doing no action no thank for proving my point pussy boy,0,1,0
<MENTION> we in dis hoe imma get her too lmfaoooo,offensive_language,['@ThadIsReal'],[],['hoe'],@ThadIsReal we in dis hoe. Imma get her too lmfaoooo,0,1,0
<MENTION> a person needs just three things to be truly happy in the world someone to love something to do and something to ho,neither,['@neverknownfacts'],[],['ho'],"RT @neverknownfacts: A person needs just three things to be truly happy in the world: someone to love, something to do, and something to ho…",0,0,1
<MENTION> fuck them texts 😎 it s a movement lmaooo <MENTION> courts texting rubbed off on me 😂 she used to be bitch bout it tho 😩,offensive_language,"['@cb_marie', '@koleworld4']",[],['bitch'],“@cb_marie: Fuck them texts! 😎 it's a movement. Lmaooo “@koleworld4: courts texting rubbed off on me 😂””she used to be bitch bout it tho 😩,0,1,0
plaid shorts bitches,offensive_language,[],[],['bitches'],Plaid shorts bitches,0,1,0
bitch just sucked my dick and tried to give me sugar bitch get out,offensive_language,[],[],['bitch'],Bitch just sucked my dick and tried to give me sugar bitch get out,0,1,0
<MENTION> <MENTION> that would cripple our military,neither,"['@CatholicMomVA', '@Neal_Dewing']",[],['cripple'],@CatholicMomVA @Neal_Dewing that would cripple our military :),0,0,1
that bitch was worried about fines fuck you my best friend got jumped by 6 cock suckers fines should be the least of your worries,offensive_language,[],[],['bitch'],"That bitch was worried about fines? Fuck you. My best friend got jumped by 6 cock suckers. Fines should be the least of your worries,",0,1,0
<MENTION> as in rubbing her booty on another mans penis sure <MENTION> fellas you cool with your girl dancing with other nig,offensive_language,"['@SoloDahSystem', '@PacDaGoat']",[],['nig'],RT @SoloDahSystem: As in rubbing her booty on another mans penis. Sure RT @PacDaGoat: Fellas you cool with your girl dancing with other nig…,0,1,0
<MENTION> thanks for ignoring me faggots i m locked outside <MENTION> <MENTION>,offensive_language,"['@Taylor_1017', '@A_Mitchellll13', '@10Longdong']",[],['faggots'],RT @Taylor_1017: Thanks for ignoring me faggots. I'm locked outside @A_Mitchellll13 @10Longdong,0,1,0
<MENTION> fuck you bitches,offensive_language,['@That1guyJeff'],[],['bitches'],@That1guyJeff fuck you bitches.,0,1,0
i m 81 and i still eat animal crackers # emabiggestfans1d,neither,[],['#EMABiggestFans1D'],['crackers'],"I'm 81 and I still eat animal crackers

 #EMABiggestFans1D",0,0,1
uncle_tom ass muhfuckas,offensive_language,[],[],['uncle_tom'],Uncle Tom ass muhfuckas.,0,1,0
<MENTION> all talk blahblah bye bitch,offensive_language,['@jackiengvyen'],[],['bitch'],RT @jackiengvyen: All talk blahblah bye bitch,0,1,0
i pictured angus running up the side of fob sharana with every day in afghanistan <MENTION> <URL>,neither,['@ReturnTo1776'],[],['fob'],I pictured Angus running up the side of FOB Sharana with every day in Afghanistan @ReturnTo1776 http://t.co/zj1MK6w7EF,0,0,1
<MENTION> <MENTION> searching for these hoes i got 😕 <URL> you ain t the only one bruh <URL>,offensive_language,"['@KrisDaRebel', '@Aye_Benny']",[],"['hoes', 'hoes']",RT @KrisDaRebel: “@Aye_Benny: Searching for these hoes I got 😕 http://t.co/DsdfEjI65U” you ain't the only one Bruh http://t.co/c7R3WRcPK0,0,1,0
<MENTION> show a lotta love to my sisters tho but these bitches so predictable im in trouble,offensive_language,['@tufflove1'],[],['bitches'],“@tufflove1: show a lotta love to my sisters tho but these bitches so predictable.” Im in trouble,0,1,0
<MENTION> <MENTION> <MENTION> you sound like you re pussy whooped # freelikeabird,offensive_language,"['@JonJanke', '@Deadspin', '@jtrimbl3']",['#freelikeabird'],['pussy'],@JonJanke @Deadspin @jtrimbl3 You sound like you're pussy whooped. #freelikeabird,0,1,0
<MENTION> <MENTION> small ass pants 😂 bitch 😂😂😂,offensive_language,"['@_BeautifulKeezy', '@100046729']",[],['bitch'],RT @_BeautifulKeezy: “@100046729: Small ass pants 😂”bitch 😂😂😂,0,1,0
i love my haters they my biggest fans i m on the field dem bitches in the stands,offensive_language,[],[],['bitches'],I love my haters they my biggest fans... I'm on the field dem bitches in the stands!!!,0,1,0
murda mook,offensive_language,[],[],['mook'],Murda mook!!!!,0,1,0
nba handle your zebras,neither,[],[],['zebras'],"NBA, handle your zebras.",0,0,1
you a stupid hoe,offensive_language,[],[],['hoe'],You a stupid hoe,0,1,0
<MENTION> dude does his girlfriend s mom trashes her wedding mopes to folk rock # explainafilmplotbadly,offensive_language,['@bclaymoore'],['#explainafilmplotbadly'],['trashes'],"RT @bclaymoore: Dude does his girlfriend's mom, trashes her wedding. Mopes to folk rock. #explainafilmplotbadly",0,1,0
i like taking niggas hoes but i stop doing that,hate_speech,[],[],"['hoes', 'hoes', 'niggas']",I like taking niggas hoes but I stop doing that ✋,1,0,0
<MENTION> it s britney bitch <URL>,offensive_language,['@maddiedelahouss'],[],['bitch'],RT @maddiedelahouss: It's Britney bitch. https://t.co/NafXa8PDpa,0,1,0
ain t this a bitch > clock mistake in alabama arkansas via <MENTION> champ drive <URL>,offensive_language,['@ESPN'],[],['bitch'],Ain't this a bitch---> Clock mistake in Alabama-Arkansas - via @ESPN Champ Drive http://t.co/Go1XTsuv6O,0,1,0
<MENTION> beyonce made too many hoodrat anthems to not have been a hoe at some point in her life,offensive_language,['@AssholeOfDaYear'],[],['hoe'],RT @AssholeOfDaYear: Beyonce made too many hoodrat anthems to not have been a hoe at some point in her life.,0,1,0
idk why bitches think they players lol bitches have zero game,offensive_language,[],[],['bitches'],Idk why bitches think they players lol bitches have zero game,0,1,0
<MENTION> looooool😭 2nd best tweaking hoe vine😭 <URL>,offensive_language,['@Shakilaahh'],[],['hoe'],RT @Shakilaahh: - LOOOOOOL😭 2nd best tweaking hoe vine😭 https://t.co/m6Anq9CQS9,0,1,0
<MENTION> oh yea i forgot u decided to have math a hoe instead of football my bad,offensive_language,['@thrillllllllll'],[],['hoe'],@thrillllllllll oh yea I forgot u decided to have math a hoe instead of football! My bad!,0,1,0
<MENTION> <MENTION> they want what i got i want what they got america they got the word nigger i want it to,hate_speech,"['@HarveyLevinTMZ', '@sly309']",[],['nigger'],"@HarveyLevinTMZ @sly309 they want what I got, I want what they got, America.they got the word nigger, I want it to",1,0,0
<MENTION> <MENTION> sav is a fag,hate_speech,"['@PeterpandaCat', '@savanigga']",[],['fag'],RT @PeterpandaCat: @savanigga Sav is a fag,1,0,0
<MENTION> jordyn stays making fun of how i eat like a little bitch,offensive_language,['@alexvelazquez49'],[],['bitch'],"“@alexvelazquez49: Jordyn stays making fun of how I eat like a little bitch""",0,1,0
hit it and pass it until that pussy elastic,offensive_language,[],[],['pussy'],Hit it and pass it until that pussy elastic,0,1,0
this bitch think she fancy with her old ass c class get the fuck on,offensive_language,[],[],['bitch'],This bitch think she fancy with her old ass C-class get the fuck on,0,1,0
sit on my face m u a h before i eat da pussy i say my grace 🙏,offensive_language,[],[],['pussy'],"Sit on my face, M U A H, before i eat da pussy, i say my grace 🙏",0,1,0
fuck all you hoes who keep giving my number to these colleges lmao,offensive_language,[],[],"['hoes', 'hoes']",Fuck all you hoes who keep giving my number to these colleges lmao,0,1,0
<MENTION> thats thot pussy 😂,offensive_language,['@gellebeaux_'],[],['pussy'],@gellebeaux_ thats thot pussy? 😂,0,1,0
<MENTION> you should check it out it aint animated and has charlie murphy in it,neither,['@OldManRo'],[],['charlie'],@OldManRo you should check it out... it aint animated and has Charlie Murphy in it,0,0,1
<MENTION> <MENTION> purple pink for the faggots who want to be protected by the police instead of bearing arms if need be,hate_speech,"['@DestroTheNoble', '@nekolin']",[],['faggots'],"@DestroTheNoble @nekolin purple & pink....for the faggots who want to be protected...by the police, instead of BEARING ARMS if need be!",1,0,0
<MENTION> dog government jobs is the shit i done got my last few off that bitch,offensive_language,['@Joe_Schmucc'],[],['bitch'],@Joe_Schmucc Dog Government jobs is the SHIT. I done got my last few off that bitch.,0,1,0
i pop dontae already i got bitch for dah big 30 yaknow😩🙌💰🎲,offensive_language,[],[],['bitch'],i pop dontae already & i got bitch for dah Big 30 yaknow😩🙌💰🎲,0,1,0
fed ex some real hoe boys,offensive_language,[],[],['hoe'],Fed ex some real hoe boys,0,1,0
<MENTION> he too rich to let that bitch get him mad like that niggas don t think at all,offensive_language,['@lildebo2391'],[],"['bitch', 'niggas']",“@lildebo2391: He too rich to let that bitch get him mad like that!” Niggas don't think at all,0,1,0
<MENTION> how about i just fuck you right in the pussy,offensive_language,['@Queen_Kaaat'],[],['pussy'],@Queen_Kaaat how about I just fuck you right in the pussy,0,1,0
speaking of 09 that years pussy was phenomenal,offensive_language,[],[],['pussy'],"Speaking of '09, that years pussy was phenomenal.",0,1,0
never give the next bitch an opportunity to prosper off of your name,offensive_language,[],[],['bitch'],Never give the next bitch an opportunity to prosper off of your name....,0,1,0
<MENTION> 😑😑😑😑😑😑😑😒😒😒😒😒😒😒😒😒😒😒😤😤😤😤😤 how is he supposed to attract bitches in a tutu though 😒,offensive_language,['@ZitlalyL'],[],['bitches'],@ZitlalyL 😑😑😑😑😑😑😑😒😒😒😒😒😒😒😒😒😒😒😤😤😤😤😤 How is he supposed to attract bitches in a tutu though? 😒,0,1,0
did this bitch really just ask me do i have a badge to be in this building while going to my floor white people just don t change at all,offensive_language,[],[],['bitch'],Did this bitch really just ask me do I have a badge to be in this building while going to my floor. White people just don't change at all.,0,1,0
it opened up with some clouds parting and with silk >can we get a room on the southside of the ghetto,offensive_language,[],[],['ghetto'],It opened up with some clouds parting and with SILK----->Can we get a room on the southside of the ghetto!,0,1,0
was in kimball gym today boy if they had the carter kimball it that hoe it would ve been stupid,offensive_language,[],[],['hoe'],Was in kimball gym today boy if they had the carter& kimball it that hoe it would've been stupid,0,1,0
got this bad spanish bitch 😂👏👌😏😘,offensive_language,[],[],['bitch'],Got this bad Spanish bitch 😂👏👌😏😘 .,0,1,0
<MENTION> niggas cheat on the most loyal most beautiful women with fucking trash,offensive_language,['@TheRealMFast'],[],"['niggas', 'trash']",RT @TheRealMFast: Niggas cheat on the most loyal most beautiful women with fucking trash,0,1,0
shut up bitch i m trying to sleep 😒,offensive_language,[],[],['bitch'],Shut up bitch. I'm trying to sleep 😒,0,1,0
<MENTION> bitches cant finish a 6 inch sub but want a 13 inch dick,offensive_language,['@ImNeverChillin'],[],['bitches'],RT @ImNeverChillin: bitches cant finish a 6 inch sub but want a 13 inch dick,0,1,0
<MENTION> i popped a molly every day last year # beat#that#bitch,offensive_language,['@Rachijuana'],['#beat#that#bitch'],[],@Rachijuana I popped a Molly every day last year #beat#that#bitch,0,1,0
this bitch mentioned dr ruff i m done,offensive_language,[],[],['bitch'],This bitch mentioned dr. ruff...I'm done.,0,1,0
<MENTION> <MENTION> see dis what happens when a colored man move into <MENTION> s neighborhood he ain t been sick fo 10 days,offensive_language,"['@iNURSELISA', '@MailOnline', '@Rotten_Soil']",[],['colored'],"@iNURSELISA @MailOnline 
See dis what happens when a colored man move into @Rotten_Soil 's neighborhood. He ain't been sick fo 10 days",0,1,0
these bitches be wasting time on some ungrateful niggas,offensive_language,[],[],"['bitches', 'niggas']",these bitches be wasting time on some ungrateful niggas,0,1,0
<MENTION> fml both or half_breed ex at the gym ugh,offensive_language,['@LegsForDayyys'],[],['half_breed'],@LegsForDayyys fml both or half breed ex at the gym. Ugh,0,1,0
# splashgang on you pussy n a z ay <MENTION> i tried to tell n a z,offensive_language,['@Benny_Balboa'],['#SplashGang'],['pussy'],#SplashGang on you pussy n%a'z ay @Benny_Balboa i tried to tell n%a'z!!!,0,1,0
fuckin twats 💖🌸 <URL>,offensive_language,[],[],['twats'],fuckin twats. 💖🌸 http://t.co/tBQjheV08b,0,1,0
<MENTION> explains why they re waving trash bags around over their heads,neither,['@npratc'],[],['trash'],@npratc Explains why they're waving trash bags around over their heads.,0,0,1
<MENTION> bitches love some alex from target 😏,offensive_language,['@_InhaleLove_'],[],['bitches'],@_InhaleLove_ bitches love some Alex from target 😏,0,1,0
da fuq ho,offensive_language,[],[],['ho'],Da fuq ho,0,1,0
<MENTION> you can be a hoe without having sex ask any of the girls texting alotta niggas at the same time,offensive_language,['@KattWilliams'],[],"['hoe', 'niggas']","“@KattWilliams: You can be a hoe without having sex, ask any of the girls texting alotta niggas at the same time.”",0,1,0
like keke say real niggas got a heart too it just take a real bitch for him to show it,offensive_language,[],[],"['bitch', 'niggas']",Like keke say real niggas got a heart too it just take a real bitch for him to show it,0,1,0
i still don t understand why bitches at my high shool would put on false eyelashes every fucking day,offensive_language,[],[],['bitches'],i still don't understand why bitches at my high shool would put on false eyelashes every fucking day,0,1,0
didn t get to hit the slopes today but snowboarding lessons first thing in the morning # excited,neither,[],['#excited'],['slopes'],"Didn't get to hit the slopes today, but snowboarding lessons first thing in the morning! #excited",0,0,1
<MENTION> # led # christmas # decor lights 10m 33ft 100 led # fairy string # light for outdoor indoor <URL>,neither,['@prolongshop'],"['#LED', '#Christmas', '#decor', '#Fairy', '#Light']",['fairy'],"RT @prolongshop: #LED #Christmas #decor Lights 10m 33ft 100 LED #Fairy string #Light for Outdoor/Indoor, 

http://t.co/2ew0jjhB6n",0,0,1
<MENTION> a video i made porn actress sexy capri anderson kissing video with charlie sheen <URL> via <MENTION>,neither,"['@louisck', '@youtube']",[],['charlie'],@louisck a video i made -- Porn Actress Sexy Capri Anderson Kissing Video with Charlie Sheen http://t.co/VTH4r762 via @youtube,0,0,1
<MENTION> a new breed of white girl <URL> she slammed that bitch 😏😂,offensive_language,['@RudePost'],[],['bitch'],“@RudePost: A new breed of white girl... https://t.co/0Zsu3zQiXD” she slammed that bitch 😏😂,0,1,0
i really don t give a fuck once you start that you got hoes you fuck with bitches shit i m deleting yo <URL>,offensive_language,[],[],"['bitches', 'hoes', 'hoes']","' I really don't give a fuck . Once you start that "" You got hoes , you fuck with bitches "" shit I'm deleting yo... http://t.co/ylvtlUZsi0",0,1,0
<MENTION> how many bitches have actually gone to the club in a mini skirt j s on # questionoftheday,offensive_language,['@__brookenicole'],['#questionoftheday'],['bitches'],RT @__brookenicole: How many bitches have actually gone to the club in a mini skirt & j's on? #questionoftheday,0,1,0
<MENTION> # inbaltimore if you attractive everyby will believe you have the niggas bitches regardless of if you really do or do not,offensive_language,['@HolyJacob'],['#InBaltimore'],"['bitches', 'niggas']",RT @HolyJacob: #InBaltimore if you attractive everyby will believe you have the niggas/bitches regardless of if you really do or do not,0,1,0
hoes will be hoes lol,offensive_language,[],[],"['hoes', 'hoes']",Hoes will be hoes lol,0,1,0
maryjane_militant_que you got that bomb azz pussy lol <URL>,offensive_language,[],[],['pussy'],maryjane_militant_que you got that bomb azz pussy lol http://t.co/t9dsTikwcH,0,1,0
<MENTION> they already have are you retarded,offensive_language,['@helenyvonnem'],[],['retarded'],@helenyvonnem they already have. Are you retarded?,0,1,0
bitch freak my shit,offensive_language,[],[],['bitch'],"""bitch freak my shit""",0,1,0
<MENTION> i do not fuck with that bitch she cannot keep her legs closed,offensive_language,['@_ConnorRay'],[],['bitch'],RT @_ConnorRay: I do not fuck with that bitch she cannot keep her legs closed,0,1,0
<MENTION> i have to agree with charlie he s spot on <URL>,neither,['@Rene_gadeCowboy'],[],['charlie'],RT @Rene_gadeCowboy: I have to agree with Charlie he's spot on... http://t.co/9lcmVE9i1m,0,0,1
# inktober # twentysix # gouache # mt snappy pappy and his bitch 3 5x2 5 good thing sable paintbrushes <URL>,offensive_language,[],"['#inktober', '#twentysix', '#gouache', '#mt']",['bitch'],"#inktober #twentysix #gouache #mt snappy pappy and his bitch 3.5x2.5"" good thing sable paintbrushes… http://t.co/4gYBEI5Mkl",0,1,0
<MENTION> so tired of yall hoes giving a shout out to yall moma talking bout she ain t raise no hoe 😡 🐸,offensive_language,['@MoneyBABY_Rich'],[],"['hoe', 'hoes', 'hoes']",RT @MoneyBABY_Rich: So tired of Yall hoes giving a shout out to yall Moma talking bout she ain't raise no hoe 😡☕️🐸,0,1,0
